	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
145	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||4507590789492656316	1593108141.2554255	Czy przy kanałowym leczeniu i w związku z zaistniałą sytuacją trzeba zawiesić leczenie, czy można kontynuować?	Skontaktuj się telefonicznie w tej sprawie z lekarzem prowadzącym leczenie. Tylko on może udzielić informacji, jakie będą skutki przełożenia leczenia. Sam musisz decyzję, czy zawiesić leczenie.
146	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-531921151465954442	1593108141.2554255	Jaka procedura postępowania stosowana jest wobec osób bezdomnych? Jak poddawane są kwarantannie i kto nadzoruje ich funkcjonowanie?	W przypadku obaw o bezpieczeństwo publiczne można konkretne sytuacje zgłaszać na policję lub do opieki społecznej (w zależności od zaobserwowanego problemu). Jeśli zaistnieje taka konieczność, kwarantannę można odbyć w miejscu wskazanym przez wojewodę.
147	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||1374236342482097857	1593108141.2554255	Jeśli osoba wróciła z zagranicy i jest na kwarantannie, ale czuje się dobrze, to czy może pracować zdalnie z miejsca kwarantanny?	Nie ma przeszkód pod warunkiem, że świadczenie pracy nie będzie wiązało się z łamaniem wydanych przez inspektora sanitarnego zaleceń (opisanych w ulotce, którą osoby powracające otrzymują na granicy).
148	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||712328483953246581	1593108141.2554255	Do kogo można zgłosić zmianę adresu podanego na granicy w oświadczeniu, jeśli osoba, która wróciła do Polski, nie przebywa pod wskazanym adresem, tylko w innym miejscu?	Kwarantannę należy odbyć w miejscu, które wskazano w karcie lokalizacji. Nie ma możliwości zmiany miejsca kwarantanny, gdyż wiązało by się to z narażeniem innych osób na potencjalne ryzyko zakażenia. Za opuszczenie miejsca kwarantanny grozi mandat karny do 30 tys. zł.
149	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||9001979026301330672	1593108141.2554255	Czy pacjent przyjeżdżający do Polski z kartą EKUZ będzie leczony w przypadku zarażenia koronawirusem?	Karta EKUZ potwierdza uprawnienia posiadacza do uzyskania w trakcie pobytu w innym państwie członkowskim świadczeń rzeczowych, które stają się niezbędne z powodów medycznych (niezależnie od czy przyczyną jest wypadek czy choroba zakaźna), z uwzględnieniem charakteru tych świadczeń oraz przewidywanego czasu pobytu. W związku z powyższym świadczenia związane z leczeniem objawów COVID-19 powinno zostać udzielone na podstawie karty EKUZ.
150	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||5123238119064015438	1593108141.2554255	I need medical attention because of violence. Who can help me and where should I go?	If you need urgent medical attention, call for an ambulance or contact your country’s emergency health services. If you need any other support, contact a specialized service if available or a health provider.
151	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-438291303296519236	1593108141.2554255	Home is not a safe place for me. What can I do?	If you are experiencing violence, it may be helpful to reach out to family, friends and neighbors, to seek support from a hotline or, if safe, from online service for survivors of violence. Find out if local services (e.g. shelters, counselling) are open and reach out to them if available. Make a safety plan in case the violence against you or your children escalates. This includes: Identifying a neighbour, friend, relative, colleague, or shelter to go to in case you need to leave the house immediately for safety. Have a plan for how you will exit the house safely and how you will reach there (e.g. transport).  Keep a few essential items (e.g. identification documents, phone, money, medicines, and clothes) available, and a list of telephone numbers in case of an emergency.  If possible, develop a code with a trusted neighbour so they can come to your aid in case of an emergency.
152	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-7254583546304145050	1593108141.2554255	Kiedy pracodawca może zlecić tzw. pracę zdalną?	"Przepisy zakładają, że w celu przeciwdziałania koronawirusowi pracodawca może polecić pracownikowi wykonywanie obowiązków, w określonym czasie poza miejscem jej stałego wykonywania. To tzw. praca zdalna. 
W rozumieniu ustawy za „przeciwdziałanie COVID-19” rozumie się wszelkie czynności związane ze zwalczaniem zakażenia, zapobieganiem rozprzestrzenianiu się, profilaktyką oraz zwalczaniem skutków choroby. Zatem przesłanki polecenia pracownikowi pracy zdalnej są szerokie i w praktyce każdy pracodawca, choćby ze względu na profilaktykę, może polecić pracownikom pracę zdalną."
153	https://www.arbeitsagentur.de/corona-faq	Bundesagentur für Arbeit	True	DE	de	Bundesagentur für Arbeit|||-4701565486767985612	1593108141.2554255	Ich habe keinen Anspruch auf Arbeitslosengeld. Wie kann ich Grundsicherung durch Arbeitslosengeld II beantragen?	"Besuchen Sie unsere Seite zur Grundsicherung. Dort können Sie Ihren Anspruch selbst prüfen und bekommen alle Informationen rund um die Beantragung der Grundsicherung. 
Antworten auf häufig gestellte Fragen zum Thema Grundsicherung erhalten Sie auf der Seite Corona-Krise: FAQ zur Grundsicherung durch Arbeitslosengeld II."
154	https://www.arbeitsagentur.de/corona-faq	Bundesagentur für Arbeit	True	DE	de	Bundesagentur für Arbeit|||7407898735010609645	1593108141.2554255	Kann ich Arbeitslosengeld erhalten, wenn ich meine Kinder wegen der Schließung von Kindertagesstätten und Schulen betreuen muss?	"Ja. Ein Anspruch auf Arbeitslosengeld besteht unter anderem, wenn Sie den Vermittlungsbemühungen der Agentur für Arbeit zur Verfügung stehen. Das heißt, dass Sie bei einem möglichen Arbeitgeber oder Maßnahmeträger persönlich vorsprechen können und ggf. eine Arbeit aufnehmen bzw. an einer Maßnahme teilnehmen können. Diese Voraussetzung muss grundsätzlich von vornherein täglich vorhanden sein. Wenn Sie aufsichtsbedürftige Kinder oder pflegebedürftige Personen betreuen, muss die Betreuung aber erst zum Zeitpunkt einer Arbeitsaufnahme oder Teilnahme einer Maßnahme sichergestellt sein. Die Sicherstellung der Kinderbetreuung müssen Sie in Ihrem Antrag auf Arbeitslosengeld und gegenüber der Arbeitsvermittlung erklären. Wegen der fehlenden Kinderbetreuung aufgrund der Schließung von Schulen und Kindertagesstätten in Folge der Infektionsschutzmaßnahmen entfällt nicht die Verfügbarkeit.
Der Gesetzgeber hat zwischenzeitlich mit § 56 Abs. 1a Infektionsschutzgesetz unter bestimmten Voraussetzungen einen Anspruch auf Entschädigung eingeführt, welcher erwerbstätige Sorgeberechtigte absichert, die keine anderweitige zumutbare Betreuungsmöglichkeit für ihre Kinder sicherstellen können. Klären Sie mit Ihrem Arbeitgeber, ob diese Regelung für Sie in Betracht kommt.
Die Durchführung des Infektionsschutzgesetzes obliegt den einzelnen Bundesländern und nicht der Bundesagentur für Arbeit. Die Bundesagentur für Arbeit hat keine Kenntnis darüber, welche Behörde in den jeweiligen Bundesländern zuständig ist."
155	https://www.arbeitsagentur.de/corona-faq	Bundesagentur für Arbeit	True	DE	de	Bundesagentur für Arbeit|||-4947406552974140656	1593108141.2554255	Wie kann ich die Arbeitsbescheinigung für meinen Arbeitslosengeld-Antrag einreichen?	"Sie können Ihre Arbeitsbescheinigung einfach in den eServices unter Veränderungen mitteilen hochladen.
Alternativ können Sie uns auch Ihre Arbeitsbescheinigung per E-Mail zuschicken oder in den Hausbriefkasten Ihrer zuständigen Dienststelle einwerfen. Bitte achten Sie darauf, dass Sie Ihre Kontaktdaten und Ihre Kundennummer angeben. So können wir Ihre Unterlagen besser zuordnen."
156	https://www.arbeitsagentur.de/corona-faq	Bundesagentur für Arbeit	True	DE	de	Bundesagentur für Arbeit|||2441009699009936262	1593108141.2554255	Ich wurde gekündigt. Wie kann ich mich arbeitslos melden und Arbeitslosengeld beantragen?	"Melden Sie sich sofort arbeitssuchend, wenn Sie Ihre Kündigung erhalten haben. Das geht online über unsere eServices. Dort können Sie auch Arbeitslosengeld beantragen.
Spätestens am ersten Tag ohne Beschäftigung müssen Sie sich telefonisch bei Ihrer Arbeitsagentur arbeitslos melden. Anschließend können Sie den Antrag auf Arbeitslosengeld ausfüllen.
Auf unserer Seite „So beantragen Sie Arbeitslosengeld“ finden Sie einen genauen Fahrplan mit den einzelnen Schritten."
157	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||517658498791051229	1593108141.2554255	How do I stay active in and around the home?	"Try and reduce long periods of time spent sitting, whether for work, studying, watching TV, reading, or using social media or playing games using screens. Reduce sitting for long periods by taking short 3-5 minute breaks every 20-30 minutes.
    Simply stand up and stretch or even better, take a walk around the house, up and down the stairs, or into the garden. By just moving around and stretching you can improve your health and wellbeing. For more ideas and illustrations of healthy stretches
    see here.Set up a regular routine to be active every day, by planning a physical activity or exercise break either by yourself, by joining an online class, or by setting up a time to be active online with your friends or colleagues. Making a specific
    time to be active helps ensure you get your daily physical activity. Put the time in your diary, and it will help remind you. Stick with it, as this will help you build a regular routine, and help you adjust to new ways of working, study and family
    life under COVID-19 restrictionsBe active with your family and friends, connecting with others can help you and your family in the home and elsewhere spend time together and be active. Planning time to be active with your children with
    active games at home, walks in the parks, or cycling can be a way the whole family can relax, be together and be active and healthy whilst at home.   Set yourself and your family Be Active goals, by choosing a specific type of activity, time of day and/or number of minutes you will do every day. Get each family member to choose their own goal which sets a bit of a challenge but is
    realistic with help from family or friends and motivation. Record your progress on a weekly activity chart and, if you think it would help, reward yourself with something you value.http://www.euro.who.int/en/health-topics/health-emergencies/coronavirus-covid-19/novel-coronavirus-2019-ncov-technical-guidance/stay-physically-active-during-self-quarantine/_recache?fbclid=IwAR2RQYVYBnmpDCMjBwqmoz0hZxzmit_9yKzXu6ZhjGNywRTEzWOUQefU8V0More physical activity ideas to help you stay activeFor Infants under 1 year of ageSpend regular time doing floor-based play with your baby in a prone position (‘tummy time’) and spread this throughout the day while baby is awake.For Children under 5 years of ageActive play in and around the home – invent games which involve being active and can develop skills in throwing, catching, kicking, as well as developing posture and balance.Active play and games where children get out of breath, such as running around, skipping and jumping.For Children and adolescents aged 5-17 yearsActive games and active play with family.Join in online active games or activity classes, also look for online physical education classes as well as exercise routines suitable for adolescents.Set up playground games indoors such as Jump rope and hop-scotch – make up new games and challenges that involve being active. Learn a new skill – for example try an learn to juggle. Encourage doing some muscle strength training activities such as lifting weights or use improvised weight such as bottles full of water or sand.For Adults Climb up the stairs as much as you can, think of it as an opportunity to be active. Use household chores as a way to be more physical activity. Join in an online exercise class or make up your own routine to music you enjoy that uses the major muscle groups and raises you heart rate. Do some muscle strengthening activities such as lifting weights or improvise using full bottles of water or simply use your own body weight and do sets of press ups, sit ups and squats. Make time for fun, such as dancing to music.Where to get more help and informationFor more ideas use internet search platforms and check out social media for suggestions and access to free resources suitable for children of all ages and adults of all fitness and abilities."
158	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||3904924143709894812	1593108141.2554255	So how do I stay safe while exercising in COVID-19?	Do not exercise if you have a fever, cough and difficulty breathing. Stay home and rest, seek medical attention and call in advance. Follow the directions of your local health authority.If you are able to go for a walk or bicycle ride always practice physical distancing and wash your hands with water and soap before you leave, when you get to where you are going, and as soon as you get home.  If water and soap are not immediately available, use alcohol-based hand rub. If you go to a park or public open space to walk, run or exercise always practice physical distancing and wash your hands with water and soap, before you leave, when you get to where you are going, and as soon as you get home.  If water and soap are not immediately available, use alcohol-based hand rub. Follow the directions of your local health authority in regards to any restrictions on the number of people with you and/or restrictions on the use of public outdoor play or exercise equipment. If you are not regularly active start slowly and with low intensity activities, like walking and low impact exercises. Start with shorter amounts, like 5-10 minutes, and gradually build up to 30 minutes or more continuously over a few weeks. It is better and safer to be active for short periods more frequently than to try and be active for long periods when you are not used to it. Choose the right activity so that you reduce the risk of injury and that you enjoy the activity. Choose the right intensity according to your health status and fitness level. You should be able to breath comfortably and hold a conversation while you do light- and moderate-intensity physical activity.
159	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-79265377841374361	1593108141.2554255	How much physical activity is recommended?	"WHO has detailed recommendations on the amount of physical activity people of all ages should do to benefit their health and wellbeing. (available here for children under age of 5 and here for youth, adults and olders) Here are the minimum levels we recommend:Infants under the age of 1 year need to be physically active several times a day.
    Children under 5 years of age should spend at least 180 minutes a day in physical activities, with 3-4 year-olds being moderately or vigorously active for an hour a day.
    Children and adolescents aged 5-17yearsall children and adolescents should do at least 60 minutes a day of moderate to vigorous-intensity physical activity, including activities that strengthen muscle and bone, at least 3 days per week.Adults aged over 18 years should do a total of at least 150 minutes of moderate-intensity physical activity throughout the week, or at least 75 minutes of vigorous-intensity physical activity throughout the week, including muscle-strengthening activities 2 or more days per
        week.
    older adults with poor mobility should do physical activity to enhance balance and prevent falls on 3 or more days per week.
      But any physical activity is better than none.  Start with small amounts and gradually increase duration, frequency and intensity over time. Being active during the COVID-19 pandemic is challenging for us all.  Because the opportunities to be physically active seem to be more restricted, it is even more important to plan in every day the ways to be active and to reduce the time spent
    sitting for long periods. Put simply, it is a critical time to ensure we all move more and sit less."
160	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||5286901596760975388	1593108141.2554255	Why do we need it?	"&lt;!--
 /* Font Definitions */
@font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:1;
	mso-generic-font-family:roman;
	mso-font-format:other;
	mso-font-pitch:variable;
	mso-font-signature:0 0 0 0 0 0;}
@font-face
	{font-family:Calibri;
	panose-1:2 15 5 2 2 2 4 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-536870145 1073786111 1 0 415 0;}
@font-face
	{font-family:""Arial Unicode MS"";
	panose-1:2 11 6 4 2 2 2 2 2 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-134238209 -371195905 63 0 4129279 0;}
 /* Style Definitions */
p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Arial Unicode MS"";
	border:none;
	mso-fareast-language:EN-US;}
p.Body, li.Body, div.Body
	{mso-style-name:Body;
	mso-style-unhide:no;
	mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Arial Unicode MS"";
	mso-bidi-font-family:""Arial Unicode MS"";
	color:black;
	border:none;
	mso-style-textoutline-type:none;
	mso-style-textoutline-outlinestyle-dpiwidth:0pt;
	mso-style-textoutline-outlinestyle-linecap:flat;
	mso-style-textoutline-outlinestyle-join:bevel;
	mso-style-textoutline-outlinestyle-pctmiterlimit:0%;
	mso-style-textoutline-outlinestyle-dash:solid;
	mso-style-textoutline-outlinestyle-align:center;
	mso-style-textoutline-outlinestyle-compound:simple;
	mso-ansi-language:FR;
	mso-fareast-language:EN-US;
	text-underline:black;}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-size:10.0pt;
	mso-ansi-font-size:10.0pt;
	mso-bidi-font-size:10.0pt;
	mso-fareast-font-family:""Arial Unicode MS"";
	border:none;
	mso-ansi-language:EN-US;
	mso-fareast-language:EN-US;}
.MsoPapDefault
	{mso-style-type:export-only;}
@page WordSection1
	{size:612.0pt 792.0pt;
	margin:70.85pt 70.85pt 70.85pt 70.85pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&gt;



Regular physical activity benefits both the body and
mind. It can reduce high blood pressure, help manage weight and reduce the risk
of heart disease, stroke, type 2 diabetes, and various cancers. It also
improves bone and muscle strength and increases balance, flexibility and
fitness. For older people, activities that improve balance help to prevent
falls and injuries. For children, regular physical activity helps support
healthy growth and development and reduce the risk of disease in later life,
and through regular activity, children can develop fundamental movement skills
and build social relationships.Regular physical activity also improves mental health
and can reduce the risk of depression, cognitive decline and delay the onset of
dementia - and improve overall feelings of wellbeing."
161	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-7809018689433356167	1593108141.2554255	What is physical activity?	"&lt;!--
 /* Font Definitions */
@font-face
	{font-family:""Cambria Math"";
	panose-1:2 4 5 3 5 4 6 3 2 4;
	mso-font-charset:1;
	mso-generic-font-family:roman;
	mso-font-format:other;
	mso-font-pitch:variable;
	mso-font-signature:0 0 0 0 0 0;}
@font-face
	{font-family:Calibri;
	panose-1:2 15 5 2 2 2 4 3 2 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-536870145 1073786111 1 0 415 0;}
@font-face
	{font-family:""Arial Unicode MS"";
	panose-1:2 11 6 4 2 2 2 2 2 4;
	mso-font-charset:0;
	mso-generic-font-family:auto;
	mso-font-pitch:variable;
	mso-font-signature:-134238209 -371195905 63 0 4129279 0;}
 /* Style Definitions */
p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-unhide:no;
	mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Arial Unicode MS"";
	border:none;
	mso-fareast-language:EN-US;}
p.Body, li.Body, div.Body
	{mso-style-name:Body;
	mso-style-unhide:no;
	mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Arial Unicode MS"";
	mso-bidi-font-family:""Arial Unicode MS"";
	color:black;
	border:none;
	mso-style-textoutline-type:none;
	mso-style-textoutline-outlinestyle-dpiwidth:0pt;
	mso-style-textoutline-outlinestyle-linecap:flat;
	mso-style-textoutline-outlinestyle-join:bevel;
	mso-style-textoutline-outlinestyle-pctmiterlimit:0%;
	mso-style-textoutline-outlinestyle-dash:solid;
	mso-style-textoutline-outlinestyle-align:center;
	mso-style-textoutline-outlinestyle-compound:simple;
	mso-ansi-language:FR;
	mso-fareast-language:EN-US;
	text-underline:black;}
.MsoChpDefault
	{mso-style-type:export-only;
	mso-default-props:yes;
	font-size:10.0pt;
	mso-ansi-font-size:10.0pt;
	mso-bidi-font-size:10.0pt;
	mso-fareast-font-family:""Arial Unicode MS"";
	border:none;
	mso-ansi-language:EN-US;
	mso-fareast-language:EN-US;}
.MsoPapDefault
	{mso-style-type:export-only;}
@page WordSection1
	{size:612.0pt 792.0pt;
	margin:70.85pt 70.85pt 70.85pt 70.85pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.WordSection1
	{page:WordSection1;}
--&gt;



Physical activity includes all forms of active
recreation, sports participation, cycling and walking, as well as activities
you do at work and around the home and garden. It doesn’t have to be exercise
or sport – play, dance, gardening, and even house cleaning and carrying heavy
shopping is all part of being physically active.During the COVID-19 pandemic, when so many of us are
very restricted in our movements, it is even more important for people of all
ages and abilities to be as active as possible. Even a short break from
sitting, by doing 3-5 minutes of physical movement, such as walking or
stretching, will help ease muscle strain, relieve mental tension and improve
blood circulation and muscle activity. Regular physical activity can also help
to give the day a routine and be a way of staying in contact with family and
friends."
162	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-3808983686142950738	1593108141.2554255	Should pregnant and breastfeeding women living with HIV with COVID-19 and their newborns be managed differently?	There is currently no known difference between the clinical manifestations of COVID-19 or risk of severe illness or foetal compromise for pregnant and non-pregnant women or adults of reproductive age.  Pregnant and recently pregnant women with suspected or confirmed COVID-19 should be treated with supportive and management therapies, considering the immunologic and physiologic adaptations during and after pregnancy which may overlap with COVID-19 symptoms.  Data are limited but, until the evidence base provides clearer information, special consideration should be given to pregnant women with concomitant medical illnesses who could be infected with COVID-19. There are no reported deaths in pregnant women at time of publishing this information[17] however, COVID-19 testing of symptomatic pregnant women may need to be prioritized to enable access to specialized care.  All recently pregnant women with COVID-19 or who have recovered from COVID-19 should be provided with information and counselling on safe infant feeding and appropriate IPC measures to prevent COVID-19 virus transmission[18].With confirmed disease or under investigation, management is similar to non-pregnant women, with appropriate isolation of confirmed or under investigation.  Obstetric facilities must be notified and prepared, noting that each infant born to any mother with confirmed COVID-19 should be considered a ‘person under investigation’ and should be isolated according to the IPC guidance.  Currently, it is unknown whether newborns with COVID-19 are at increased risk for severe complications.
163	https://www.arbeitsagentur.de/corona-faq	Bundesagentur für Arbeit	True	DE	de	Bundesagentur für Arbeit|||-373776509620528972	1593108141.2554255	Wie stelle ich jetzt einen Antrag auf Weiterbewilligung?	Wenn Ihr Bezug zwischen 31. März und (einschließlich) 30. August 2020 endet, brauchen Sie derzeit keinen Weiterbewilligungsantrag zu stellen. Ihre Leistungen werden einmalig automatisch auf Basis Ihrer bisherigen Bewilligung weiterbezahlt – vorausgesetzt Ihre finanziellen und persönlichen Verhältnisse haben sich nicht geändert.
164	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||1157689507819735727	1593108141.2554255	Can pregnant or postpartum women living with HIV transmit the COVID-19 virus to their unborn child or infant?	There are few data on the clinical presentation of COVID-19 in specific populations, such as children and pregnant women[13] but findings from a small published study suggest that there is currently no evidence for intrauterine infection caused by vertical transmission in women who develop COVID-19 pneumonia in late pregnancy[14].  Although no vertical transmission has been documented, transmission after birth via contact with infectious respiratory secretions is a concern. Infants born to mothers with suspected, probable, or confirmed COVID-19 should be fed according to standard infant feeding guidelines[15], while applying necessary precautions for infection prevention and control (IPC).  As with all confirmed or suspected COVID-19 cases, symptomatic mothers who are breastfeeding or practicing skin-to-skin contact or kangaroo mother care should practice respiratory hygiene, including during feeding (for example, use of a medical mask when near a child if the mother has respiratory symptoms), perform hand hygiene before and after contact with the child, and routinely clean and disinfect surfaces with which the symptomatic mother has been in contact[16].   Q&A on COVID-19, pregnancy, childbirth and breastfeeding
165	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	True		en	World Health Organization (WHO)|||-3248290021116980164	1593108141.2554255	How do we ensure human rights and reduce stigma and discrimination?	As the world scales up public health responses to the COVID19 pandemic, countries are being urged to take decisive action to control the epidemic. WHO has urged all countries to ensure an appropriate balance between protecting health, preventing economic and social disruption, and respecting human rights.  WHO is working with partners including the UNAIDS Joint Programme and the Global Network of People Living with HIV to ensure that human rights are not eroded in the response to COVID-19 and to ensure that people living with or affected by HIV are offered the same access to services as others and to ensure HIV-related services continue without disruption.To mitigate potential prison outbreaks of COVID19 and reduce morbidity and mortality among people in prisons and other closed settings, it is crucial that prisons and immigration detention centres are embedded within the broader public health response. This requires close collaboration between health and justice ministries and includes protocols for entry screening, personal protection measures, physical distancing, environmental cleaning and disinfection, and restriction of movement, including limitation of transfers and access for non-essential staff and visitors.  In the current context it is of critical importance that countries work toward developing non-custodial strategies to prevent overcrowding in closed settings[10]. Governance of prison health by a ministry of health, rather than a ministry of justice or similar, is likely to facilitate this[11].
166	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-6019723054285709601	1593108141.2554255	Gdzie mogę się zwrócić o pomoc w powrocie do Polski, jeśli przebywam w kraju, w którym nie ma polskiej ambasady?	Należy nawiązać kontakt z konsulem RP akredytowanym na terytorium danego kraju, podać mu dane osobowe, kontaktowe i dotyczące aktualnej sytuacji oraz miejsca pobytu. Dane kontaktowe znajdziesz tutaj.
167	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||464385763198518378	1593108141.2554255	Gdzie powinienem się zgłosić, jeśli utraciłem swój paszport/dowód osobisty, a przebywam za granicą i chciałbym wrócić do Polski?	Należy nawiązać kontakt z najbliższym polskim urzędem konsularnym i zwrócić się o wydanie paszportu tymczasowego na powrót do Polski. Dane kontaktowe znajdziesz tutaj.
168	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||2062092850218059507	1593108141.2554255	Czy można wyjechać z Polski?	Tak.
169	https://www.gov.pl/web/koronawirus/pytania-i-odpowiedzi	GOV Polska	True	PL	pl	GOV Polska|||-4858207898446910041	1593108141.2554255	Czy istnieje możliwość kontaktu z infolinią, jeśli przebywam poza granicami kraju?	Tak. Należy dodać numer kierunkowy +48 przed numerem 800 190 590. Dla osób dzwoniących z polskich numerów: nie trzeba wybierać numeru kierunkowego. Ewentualne problemy z zestawieniem połączenia mogą wynikać z ograniczeniami ze strony operatora. W takim przypadku należy skontaktować się z operatorem.
170	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||5519129046372982028	1593108141.2554255	Ich pflege einen an Covid-19 erkrankten Angehörigen. Welche Unterstützungen bekomme ich?	Das am 14. Mai im Bundestag beschlossene Zweite Gesetz zum Schutz der Bevölkerung bei einer epidemischen Lage von nationaler Tragweite sieht vor, dass pflegende Angehörige besser unterstützt werden. Bis zum 30. September können pflegende Angehörige 20 Tage lang Pflegeunterstützungsgeld als Lohnersatzleistung erhalten und von der Arbeit fernbleiben. Außerdem können Sie Ihre in 2019 angesparten Entlastungsbeiträge nun länger in Anspruch nehmen. Diese und weitere epidemiebedingte Flexibilisierungen im Pflegezeitgesetz können Sie auf der Website des Bundesgesundheitsministeriums nachlesen.
171	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||2047965165672462335	1593108141.2554255	Welche Berufe sind systemrelevant?	Die genaue Definition der systemrelevanten Berufsgruppen variiert in den einzelnen Bundesländern. Die Berufsgruppen, die in allen Bundesländern als systemrelevant gelten, liegen unter anderem in den Bereichen der Gesundheit, Energie, Wasser sowie Entsorgung, der staatlichen Verwaltung, Ernährung und Hygiene. Dazu zählt weiterhin das betriebsnotwendige Personal der öffentlichen Verkehrsmittel und der Informationstechnik. Elternteile, die beide in systemrelevanten Berufen arbeiten und keine andere Möglichkeit einer Kinderbetreuung organisieren können, haben Anspruch auf eine Notbetreuung ihrer Kinder. Die sogenannte Ein-Elternregelung ist eine Ausnahme, die in Einzelfällen geprüft wird. Für Informationen zur Notbetreuung von Kindern wenden Sie sich bitte an die zuständigen Stellen in Ihrem Bundesland.
172	https://www.zusammengegencorona.de/informieren/informationen-familien/	Bundesministerium für Gesundheit (BMG)	True	DE	de	Bundesministerium für Gesundheit (BMG)|||-8354596053715769464	1593108141.2554255	Wie unterstütze ich mein Kind in der Zeit, die wir zuhause verbringen?	"Versuchen Sie, in dieser Situation besonders für Ihr Kind da zu sein. Ein strukturierter Tagesablauf mit festen Schlaf- und Essenszeiten gibt Halt und Sicherheit. Achten Sie darauf, dass Gewohntes zuhause so gut es geht beibehalten wird. 
Weitere Tipps finden Sie auf der Website der Bundesregierung. 
Informationen speziell für Kinder enthält die Website des Kinder-Ministeriums (ein Angebot des Bundesministeriums für Familie, Senioren, Frauen und Jugend).
Weitere Informationen hierzu erhalten Sie außerdem auf den Artikeln „Kindern und Jugendlichen helfen“ und „Alltag gestalten“"
