	sourceUrl	sourceName	hasAnswer	targetLocation	language	ID	dateLastChanged	question	answer
206	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||6580114660601042686	1592678902.2200432	Can I go to my doctor’s office for other health concerns?	"Yes, you should contact your healthcare professional just like you would at any other time. You should not delay in seeking medical care if you are concerned about your health, but call your healthcare provider before visiting the office.
If you are concerned about visiting your doctor, ask about what telehealth services they may offer. Your doctor’s office may ask screening questions, limit the number of people who can be in the office at any one time, require face masks, and introduce other processes to keep you safe."
207	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||7197074600244491575	1592678902.2200432	Will my contacts know if I got them sick?	All public health professionals who conduct contact tracing are highly trained in confidentiality. When they talk to people who have been in contact with a patient, they do not share any information about that person under any circumstance.
208	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||8902984034836884909	1592678902.2200432	What is COVID-19?	COVID-19 (coronavirus) is an illness caused by a virus that can spread from person to person. The virus that causes COVID–19 is a new coronavirus that has spread throughout the world. COVID-19 symptoms can range from mild (or no symptoms) to severe. https://www.cdc.gov/coronavirus/2019-ncov/index.html
209	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||2758418529297356266	1592678902.2200432	What is the status of the COVID-19 outbreak? Am I at risk?	COVID-19 is considered a national health emergency. This is a rapidly evolving situation and the risk assessment can change daily. For the latest national situation report please visit the CDC’s website. For current information concerning Florida visit the Florida Department of Health website.
210	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||1724745344411893380	1592678902.2200432	What is the Florida Department of Health doing to address COVID-19?	"The Florida Department of Health is actively working with private and public partners to monitor COVID-19. The Florida Department of Health has set up testing centers throughout the state https://www.floridadisaster.org/covid19/testing-sites/
The Florida Department of Health is communicating regularly with the public and health care providers with updates on COVID-19 and other respiratory illnesses. The COVID-19 Call Center is available 24/7 at 1-866-779-6121.
To read Gov. DeSantis’ Plan for Florida’s Recovery Safe. Smart. Step-by-Step. Click here https://floridahealthcovid19.gov/plan-for-floridas-recovery/"
211	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||4221668097178633664	1592678902.2200432	How does the virus spread?	The virus most likely originally emerged from an animal source and now spreads from person-to-person. Like the common cold, it is spread by droplets, often generated when a person sneezes or coughs.
212	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||4315668749060321310	1592678902.2200432	Where can I get an antibody test?	"Currently, COVID-19 antibody tests are not widely available. If you need an antibody test, contact your local health care provider or local County Health Department to find out if and where antibody testing is being offered in your area. Some private labs are conducting antibody testing with doctor’s orders.
If your antibody test comes back positive, you may have antibodies from the virus that causes COVID-19. Your health care provider may recommend getting a second test so confirm the accurate reading. If your antibody test comes back negative, you may not have had COVID-19 before. It can take 1-3 weeks after infection to develop antibodies. Some people do not develop antibodies."
213	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-5923494919608836537	1592678902.2200432	What is the COVID-19 antibody test?	"Currently, COVID-19 antibody tests are not widely available. If you need an antibody test, contact your local health care provider or local County Health Department to find out if and where antibody testing is being offered in your area. Some private labs are conducting antibody testing with doctor’s orders.
If your antibody test comes back positive, you may have antibodies from the virus that causes COVID-19. Your health care provider may recommend getting a second test so confirm the accurate reading. If your antibody test comes back negative, you may not have had COVID-19 before. It can take 1-3 weeks after infection to develop antibodies. Some people do not develop antibodies."
214	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-8032836635569297931	1592678902.2200432	How do I get my COVID-19 test results?	The amount of time it takes to get your test results back varies. For information regarding your test, contact the testing facility that ordered or collected the test. The COVID-19 Call Center cannot provide results, or provide a status update.
215	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-8054431412833282166	1592678902.2200432	What should I do if I think I (or someone in my family) might have COVID-19?	The CDC recommends self-quarantining for 14 days if you have recently traveled to a high-risk area, even if asymptomatic. If you develop a fever and symptoms of respiratory illness, such as cough or shortness of breath during those 14 days contact your health care professional and mention your recent travel. Your health care provider will help you determine the nearest COVID-19 testing center for you to visit.
216	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||6832325156401692164	1592678902.2200432	What should I do if I had close contact with someone who has COVID-19?	If you have had close contact with someone showing COVID-19 symptoms or has been diagnosed with COVID-19, you should call your county health department or other health care professional to discuss the steps and precautions you should take.
217	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-495596173854852126	1592678902.2200432	How do you test a person for COVID-19?	"Respiratory swabs (nose and throat) are collected by a health care provider and sent to a private laboratory or one of the state public health laboratories for COVID-19 testing.
To be tested for COVID-19 an order from a healthcare provider may be required. Your healthcare provider can either collect a sample for testing in their office or provide an order to obtain testing at an alternative testing site. Some testing sites require an order from a healthcare provider, and for an appointment to be scheduled in advance, though there are a number of sites that will test regardless of symptoms and without an appointment.
The locations of COVID-19 testing are decided and coordinated by local communities. State-supported testing sites can be found here."
218	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-4366855782306995821	1592678902.2200432	Are there disinfectants available that can inactivate (kill) COVID-19?	The U.S. Environmental Protection Agency (EPA) released a list of EPA-registered disinfectant products that have qualified for use against SARS-CoV-2, the novel coronavirus that causes COVID-19. The list of disinfectant products can be found at https://www.epa.gov/pesticide-registration/list-n-disinfectants-use-against-sars-cov-2.
219	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-3844856312396109869	1592678902.2200432	What about products imported from areas of outbreak?	"The Centers for Disease Control and Prevention (CDC) does not have any evidence to suggest that animals or animal products imported from areas with widespread community transmission pose a risk for spreading COVID-19 in the United States. This is a rapidly evolving situation and information will be updated as it becomes available.
The CDC, the U. S. Department of Agriculture (USDA), and the U.S. Fish and Wildlife Service (FWS) play distinct but complementary roles in regulating the importation of live animals and animal products into the United States."
220	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-3002190995536906302	1592678902.2200432	Where can I get more information about COVID-19?	"The Centers for Disease Control and Prevention and World Health Organization are reliable and up-to-date sources of information about this evolving outbreak.
For Florida specific information, please consult the Florida Department of Health website: http://www.floridahealth.gov/diseases-and-conditions/COVID-19/"
221	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||-2971486624839200923	1592678902.2200432	Are bars and restaurants open?	As of June 5 (with exceptions in Miami-Dade, Broward, and Palm Beach counties), bars and restaurants may operate at 50 percent seating capacity inside and full capacity outside with appropriate social distancing. Patrons may only receive service if seated. Restaurants may allow bar-top seating.
222	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||4376538932605614048	1592678902.2200432	Where can I find mental health resources?	"The COVID-19 outbreak has been stressful for most people. Fear and anxiety about a disease can cause strong emotions in both adults and children. The CDC offers resources on how to cope with the stress surrounding COVID-19 which you can find here. 
Additional behavioral health resources can be found here."
223	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||137251214833142280	1592678902.2200432	Where can I learn more about contact tracing?	The Department’s COVID-19 contact tracing fact sheet is a great source of information about how contact tracing works. The Centers for Disease Control and Prevention also provides in-depth information about the principles and importance of contact tracing.
224	https://floridahealthcovid19.gov/frequently-asked-questions/	FloridaGov	True	Florida	en	FloridaGov|||9192891754227942452	1592678902.2200432	Is it okay to have or go to large events?	Per Phase 2 guidance, all persons in Florida are encouraged to avoid congregating in groups larger than 50 (with exceptions in Miami-Dade, Broward, and Palm Beach counties).
225	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-7631914163348893494	1588269796.7001486	How does COVID‑19 spread?	COVID-19 spreads mainly from person to person, especially between close contacts (people within about 6 feet of each other). When an infected person talks, coughs or sneezes, droplets from their mouth can spread through the air and land in the mouths or noses of nearby people. COVID‑19 can also spread from the hands to the mouth, nose, or eyes. Sick people are the most contagious but people who don’t have symptoms can also spread the virus.
226	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-288500977793149172	1588269796.751143	How can I help protect myself?	"There is currently no vaccine to prevent COVID-19. The best way to prevent infection is to avoid being exposed. Take the following precautions to avoid exposure:
Avoid close contact with people who are sick.
Wash your hands often with soap and water for at least 20 seconds, especially after going to the bathroom; before eating; and after blowing your nose, coughing, or sneezing. If soap and water are not readily available, you can use an alcohol-based hand sanitizer that contains at least 60% alcohol.
Clean and disinfect frequently-touched objects and surfaces using a regular household cleaning spray or wipe.
Avoid touching your eyes, nose, and mouth with unwashed hands.
Cover your cough or sneeze with a tissue, then throw the tissue in the trash and wash your hands.
Stay home when you are sick.
When you must go out, practice social distancing."
227	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||4326874309145180574	1588269796.8318443	What is social distancing, and should I do it?	Social distancing involves staying at least 6 feet away from other people to avoid catching or spreading a virus. It's a fancy term for avoiding crowds and minimizing physical contact. The safest thing to do during an outbreak is stay home as much as possible and minimize close contact with others. When you must go out, such as to shop for groceries, stay at least 6 feet away from others.
228	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||1035485877923393628	1588269796.9401543	What should I do if I had close contact with someone who has COVID‑19?	If you have had close contact with someone who has COVID-19, monitor yourself for symptoms for 14 days after the last day you were exposed to protect your health and those around you. The most common symptoms of COVID-19 are fever, cough, and shortness of breath. Other symptoms may include, muscle aches, fatigue, sore throat, chills, headache, runny nose, abdominal pain/discomfort, nausea, vomiting, or diarrhea. If you are 65 or older or have a medical condition (such as heart, lung, or liver disease, diabetes or cancer), or are on kidney dialysis, and you have been exposed to someone who has COVID-19—call your doctor. ▲ Top
229	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-5927535533015664510	1588269797.0377057	Does staying home really help prevent the spread of COVID-19?	By staying home and only going out into public for essential activities, such as grocery shopping or picking up medications, you will minimize your exposure to COVID-19, and fewer exposed people means fewer cases of the disease. At this time, slowing the rate of infection, or flattening the curve, remains very important. Flattening the curve means fewer people are sick all at the same time. This helps our hospitals from becoming overrun and unable to treat everyone who needs care.
230	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||6391110214361901482	1588269797.1143389	Should I wear a cloth face covering in public?	The Centers for Disease Control and Prevention (CDC) recommends members of the general public wear a cloth face covering in light of new data about how COVID-19 spreads. The virus is thought to be spread mainly from person to person when an infected person coughs, sneezes, or talks.A cloth face covering is not intended to protect the person who is wearing it. But, wearing a cloth face covering may prevent the person wearing it from spreading COVID-19 to the people around them. Sometimes infected people don’t have symptoms. So even if you don’t feel sick, wearing a cloth face covering may help prevent you from spreading COVID-19 to those around you.To be effective, the cloth face covering should cover your nose and your mouth.
231	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||8339904663091867251	1588269797.1810462	When should I wear a cloth face covering?	Wear a cloth face covering whenever you are out in the community, such as when getting groceries, medication or medical care. These face coverings help when you can’t avoid being in the same space as others. Wearing a cloth face covering does not mean you don’t need to stay away from others. Social distancing, or staying at least 6 feet from others, is still necessary to keep you and others safe.
232	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-6455741147132651489	1588269797.3096328	Do I still need to stay at least 6 feet away from people if wearing a cloth face covering?	"Yes. Wearing a cloth face covering is just a part of your overall protection plan to keep you and others from spreading and getting COVID-19. That plan includes:
Social distancing, or staying at least 6 feet away from other people
Frequent hand washing with soap and water for 20 seconds
Not touching your eyes, nose and mouth with unwashed hands
Avoiding close contact with people who are sick
Staying home when you are sick
Covering your coughs and sneezes with a tissue
Disinfecting high-touch surfaces often, such as buttons, handles, and knobs
Wearing cloth face coverings is an additional public health measure people should take to reduce the spread of COVID-19, not the only measure."
233	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-2395647192727340684	1588269797.4676256	Why is the CDC recommending wearing cloth face coverings instead of medical-grade facemasks?	Surgical masks and N95 respirators are in short supply. So, do your part to protect our healthcare workers. Save medical-grade equipment for healthcare workers and first responders. Wear a cloth face covering, not a medical-grade mask.
234	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||3591797322948568452	1588269797.5370023	Are there people who shouldn’t wear a mask?	Yes. Children under 2 years old should not wear cloth face coverings. Also, anyone who has trouble breathing or who is unconscious, incapacitated or unable to remove the cloth face covering without help should not wear one.
235	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||5257017631958641505	1588269797.6763775	Is there a correct way to put on, adjust or remove a cloth face covering?	Yes. Don’t touch your eyes, nose, or mouth when you put on, adjust or remove your cloth face covering. Always wash your hands immediately after putting on, adjusting or removing your cloth face covering, because you can pick up the virus on your hands by touching it. ▲ Top
236	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-8580848495030223191	1588269797.7545073	Who’s at high risk for serious illness from COVID‑19	While everyone is at risk for getting COVID-19, some people are at higher risk for getting very sick from the virus. People 65 years old and older and those with medical issues, such as heart, lung, or liver disease, diabetes, cancer, those on kidney dialysis, those who are severely obese and those with a weakened immune system, are at a higher risk.If you are in a high-risk category, call your doctor as soon as you get sick and get their advice before you go anywhere. If you can’t breathe or have severe chest pain, call 911 and/or immediately go to the ER.Some people who become infected may not show symptoms; yet they can still spread the virus to others. Therefore, everyone should take precautions to avoid becoming infected and infecting others.If you are sick or are caring for someone who is sick, you can use the COVID-19 Self-Checker on the DSHS Texas Health Trace application to help you make decisions about seeking appropriate medical care. ▲ Top
237	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-4133911869244027064	1588269797.833393	I feel sick. What are the symptoms of COVID-19?	The most common symptoms are fever, cough, and shortness of breath. Other symptoms include muscle aches, fatigue, sore throat, chills, headache, runny nose, abdominal pain/discomfort, nausea, vomiting, or diarrhea. Symptoms appear 2–14 days after exposure.If you are generally in good health and get sick, you should stay home and manage your symptoms. Call your doctor only if symptoms get worse.If you are in a high-risk category, call your doctor as soon as you get sick and get their advice before you go anywhere.
238	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||8959829882915309240	1588269797.9804626	What are the emergency warning signs, and when should a sick person call 911?	"If you develop emergency warning signs for COVID-19, call 911 and get medical attention immediately. Emergency warning signs include:
Trouble breathing
Persistent pain or pressure in the chest 
New confusion or inability to wake up
Bluish lips or face"
239	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||847453358087631814	1588269798.0467286	Should I be tested for COVID-19? Will it help?	Not everyone needs to be tested for COVID-19. Your doctor will help make the decision whether you need to get tested, based on your symptoms and risk category.
240	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||8179831953395482495	1588269798.15818	Can a person test negative and later test positive for COVID-19?	Test results reflect the state of illness at the time when you are tested. Someone can test negative one day, then get exposed, and test positive on a later day. If a person is in the early stages of infection, it is possible the test will not detect the virus and come back negative. ▲ Top
241	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||8505454082022305749	1588269798.1983545	How do I treat COVID-19?	There is no cure for COVID 19 yet. There is also no vaccine available yet. The best you can do is treat symptoms. Only the very sick will need hospitalization.If you are generally in good health and get sick, you should stay home and manage your symptoms like you would for a cold or the flu. Call your doctor only if symptoms get worse.If you are in a high-risk category, call your doctor as soon as you get sick and get their advice before you go anywhere. If you are not sick enough to be hospitalized, you can recover at home.The CDC Coronavirus Self-Checker can help you make decisions about seeking appropriate medical care.
242	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||4603998245431627538	1588269798.2882783	How do I care for someone at home who is sick?	"Have them care for their symptoms like they would if they had the flu. Make sure they stay hydrated and get good nutrition.
Monitor them for worsening symptoms, especially shortness of breath. Call your healthcare provider for any other symptoms that are severe or concerning.
Disinfect objects you pass back and forth, and then wash your hands. Practice good hygiene.
Use a separate room and bathroom for sick household members (if possible).
Provide your sick household member with a cloth face covering to wear at home to help prevent spreading COVID-19 to others. Wash it as you would normally wash laundry.
It the sick person can’t wear a cloth face covering, you should wear one while in the same room with them.
Avoid sharing personal items such as utensils, food, and drinks.
You can wash their laundry with yours. Here are some tips for how to handle their laundry:

If you have them, wear disposable gloves when handling their dirty laundry, then throw the gloves away. If you don’t have gloves, wash your hands afterward.
Don’t shake dirty laundry if you can avoid it.
Wash items using the warmest possible water, and dry items completely."
243	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-3468032712657042191	1588269798.3647249	When do I call 911 or go to the hospital?	"If you develop emergency warning signs for COVID-19, call 911 and get medical attention immediately. Emergency warning signs include:
Trouble breathing
Persistent pain or pressure in the chest 
New confusion or inability to wake up
Bluish lips or face"
244	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-8071862356559396531	1588269798.4757895	I was sick, but now my symptoms are gone. When can I stop self-quarantining?	"You can stop self-quarantining when you meet the following criteria:
You are fever-free for three days (72 hours) without the use of fever-reducing medications.
Your symptoms have significantly improved, and you no longer have a productive cough.
It has been at least seven days since your symptoms first appeared."
245	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||4184633416480147363	1588269798.5068092	Do home remedies help?	Home remedies and therapies are not proven to help alleviate symptoms nor ensure you won't get it. That's why it is important to focus on prevention: always practice good hygiene and stay away from sick people. Eating healthy, regular physical exercise, good sleep, and lowering stress levels are great ways to keep your immune system healthy. ▲ Top
246	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-2824348722199687942	1588269798.5958264	Are pregnant women at greater risk from COVID-19?	According to the CDC, we do not currently know if pregnant women have a greater chance of getting sick from COVID-19 than the general public nor whether they are more likely to have serious illness as a result. With viruses from the same family as COVID-19, and other viral respiratory infections, such as influenza, pregnant women have had a higher risk of developing severe illness. It is always important for pregnant women to protect themselves from illnesses.
247	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-9150234896647867311	1588269798.668673	How can pregnant women protect themselves?	"Pregnant women should do the same things as everyone else to avoid COVID-19 infection, including:
Avoid close contact with people who are sick.
Wash your hands often with soap and water for at least 20 seconds, especially after going to the bathroom; before eating; and after blowing your nose, coughing, or sneezing. If soap and water are not readily available, you can use an alcohol-based hand sanitizer that contains at least 60% alcohol.
Clean and disinfect frequently-touched objects and surfaces using a regular household cleaning spray or wipe.
Avoid touching your eyes, nose, and mouth with unwashed hands.
Cover your cough or sneeze with a tissue, then throw the tissue in the trash and wash your hands.
Stay home when you are sick.
When you must go out, practice social distancing."
248	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-6988793413505458477	1588269798.731513	Can COVID-19 be passed from mother to child?	According to the CDC, it is unlikely that COVID-19 can be passed from mother to child during pregnancy. However, it is possible for a baby to become infected after birth. For more information about COVID-19 and pregnancy, visit the CDC’s Pregnancy and Breastfeeding webpage.
249	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||4982367000855469171	1588269798.7927017	Are there special needs for children?	Based on available evidence, children do not appear to be at higher risk for COVID-19 than adults. While some children and infants have been sick with COVID-19, adults make up most of the known cases to date. In most cases, children who become sick experience mild illness. ▲ Top
250	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-6090311188870506424	1588269798.8745165	How long does the COVID‑19 virus live on surfaces?	The virus is new, and much is being learned about it. Current evidence suggests that it may remain for hours to days on surfaces made from a variety of materials. Cleaning of visibly dirty surfaces followed by disinfection with EPA-approved disinfectants is a best practice measure for prevention of COVID-19 and other viral respiratory illnesses in households and community settings.Clean and disinfect frequently touched surfaces such as tables, doorknobs, light switches, countertops, handles, desks, phones, keyboards, toilets, faucets, and sinks. If surfaces are dirty, clean them using detergent or soap and water prior to disinfection. To disinfect, most common EPA-registered household disinfectants will work. See the CDC’s recommendations for household cleaning and disinfection.
251	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-5167052996378633919	1588269798.9898055	Does cleaning frequently-touched objects and surfaces really help?	Yes. COVID-19 may live on surfaces for different lengths of time. We all touch certain things frequently: doorknobs, light switches, faucets, countertops, and more. If you touch something that was just touched by someone with the virus on their hands, you could pick up the virus on yours. That’s why we recommend you wash your hands with soap and water for 20 seconds and disinfect high-contact surfaces often.
252	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||406868348920427346	1588269799.0449038	What cleaning products should I use?	The Environmental Protection Agency (EPA) published a list of products to use against coronavirus. Refer to it to learn about cleaning products that help slow the spread of COVID-19. Be sure to check manufacturer's guidelines about cleaning electronic equipment, such as cell phones, laptops, touch screens and keyboards.
253	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||7711223216012640613	1588269799.1116793	How do I deal with grocery shopping?	According to the Food and Drug Administration, there is currently no evidence that foodborne exposure to this virus transmits the disease. Wash your fruits and vegetables as you normally would before putting them away or eating them. Also, wipe down packaging and canned goods with disinfectant wipes or a household cleaner. Afterward, disinfect countertops and surfaces your groceries touched.
254	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||4167275071229437503	1588269799.183505	How should you clean a cloth face covering?	Wash your cloth face covering after each use how you would normally wash laundry. Have a few on hand to reduce washing.
255	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-8590394548196073331	1588269799.2675447	How do I handle the laundry of a sick person?	"You can wash their laundry with yours. Here are some tips for how to handle their laundry:
If you have them, wear disposable gloves when handling their dirty laundry, then throw the gloves away. If you don’t have gloves, wash your hands afterward.
Don’t shake dirty laundry if you can avoid it.
Wash items using the warmest possible water, and dry items completely.
 ▲ Top"
256	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||3298387215296997325	1588269799.3976803	Should I be concerned about pets or other animals getting or spreading COVID‑19?	Currently there is no known risk that pets or livestock can get sick from COVID‑19. However, animals do spread disease, so always wash your hands after being around them. If you are sick, limit contact with animals to minimize risk to them.
257	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||8104493580057418937	1588269799.522854	Should I avoid contact with pets or other animals if I am sick?	Do not handle pets or other animals while sick. Although there have not been reports of pets becoming sick with COVID-19, several types of coronaviruses can cause illness in animals and spread between animals and people. Until we know more, avoid contact with animals and wear a cloth face covering if you must be around animals or care for a pet. ▲ Top
258	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||6630967962300928606	1588269799.638142	What are travelers entering Texas from other states advised to do?	Travelers entering Texas from several other states are under orders to self-quarantine for 14 days. For the most up-to-date information, see DSHS’s Information for Travelers.
259	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-9215213432271279635	1588269799.7582216	What are international travelers entering the United States advised do?	The CDC advises that anyone who has traveled internationally in the past 14 days stay home for 14 days and monitor their health. For the most up-to-date information, visit the CDC’s Travelers Returning from International Travel webpage.
260	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||9201959931924984483	1588269799.8513618	Should I cancel my international travel because of COVID-19?	The CDC advises that travelers avoid all nonessential international travel because of the COVID-19 pandemic. For the most up-to-date information, visit the CDC’s Travel webpage. ▲ Top
261	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||6874896212335422286	1588269799.8912253	Is it safe to give blood?	Yes, those who are well can donate blood, according to the CDC.It is still important to practice social distancing and wash your hands. Contact your local blood donation sites for information about giving blood during COVID-19. Call ahead to the donation center to make an appointment, in case they are no longer taking walk-in donations.
262	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||5799686532997902172	1588269799.9665518	Can the COVID-19 virus spread through drinking water?	The COVID-19 virus has not been detected in drinking water. Conventional water treatment methods used in most municipal drinking water systems should remove or inactivate COVID-19.
263	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-1025801236669016575	1588269800.0797203	Am I at risk for COVID-19 from a package or product shipped from China?	The risk of COVID-19 spreading from products or packaging shipped over a period of days or weeks is likely to be low. Currently, there is no evidence that COVID-19 has been spread from imported goods.
264	https://www.dshs.state.tx.us/coronavirus/faq.aspx	Texas Human Resources	True	Texas	en	Texas Human Resources|||-3487534716337151372	1588269800.2063255	I don’t have any cases in my county yet. Does that mean there’s no risk?	Since January of 2020, COVID-19 has spread rapidly around the world. In Texas, community spread was first confirmed in March. Since then, COVID-19 has spread to more than half of Texas counties, and is expected to eventually spread to all Texas counties. Everyone should consider themselves to be at risk and take precautions to avoid becoming infected and infecting others. ▲ Top
265	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	True		en	Johns Hopkins Bloomberg School of Public Health|||1684635078046426683	1586131200.0	Could air conditioning systems help spread the virus?	Air conditioning and ventilation are actually considered effective control strategies for reducing infection risks to the public in indoor spaces, according to a framework that occupational health professionals use called “the hierarchy of controls.” Air conditioning and ventilation are actually considered effective control strategies for reducing infection risks to the public in indoor spaces, according to a framework that occupational health professionals use called “the hierarchy of controls.” If a ventilation system is well maintained, the risk of transmission should not be significant. By well maintained, we mean that the system is inspected periodically, the filters are changed according to manufacturer recommendations, the duct systems are cleaned periodically, and the most efficient filters available are used (for example, MERV [minimum efficiency reporting  value] filters with a rating of 13 to 16 for homes; HEPA [high-efficiency particulate air] filters for hospitals). Keep in mind, that even in well-ventilated environments, people should continue following recommendations of physical distancing, face covering, and frequent hand hygiene. At present, there is no strong evidence to suggest that a well-maintained air conditioning, ventilation, or other type of climate control system will contribute to the transmission of COVID-19.
