	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
314	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.9630651	True		en	1586381222.6295931	World Health Organization (WHO)|||8733256558652957326	Should I wear a mask to protect myself?	Only wear a mask if you are ill with COVID-19 symptoms (especially coughing) or looking after someone who may have COVID-19. Disposable face mask can only be used once. If you are not ill or looking after someone who is ill then you are wasting a mask. There is a world-wide shortage of masks, so WHO urges people to use masks wisely.WHO advises rational use of medical masks to avoid unnecessary wastage of precious resources and mis-use of masks  (see Advice on the use of masks). The most effective ways to protect yourself and others against COVID-19 are to frequently clean your hands, cover your cough with the bend of elbow or tissue and maintain a distance of at least 1 meter (3 feet) from people who are coughing or sneezing. See  basic protective measures against the new coronavirus for more information.
315	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.9633222	True		en	1586381222.630562	World Health Organization (WHO)|||-8032223533645195727	How to put on, use, take off and dispose of a mask?	Remember, a mask should only be used by health workers, care takers, and individuals with respiratory symptoms, such as fever and cough.Before touching the mask, clean hands with an alcohol-based hand rub or soap and waterTake the mask and inspect it for tears or holes.Orient which side is the top side (where the metal strip is).Ensure the proper side of the mask faces outwards (the coloured side).Place the mask to your face. Pinch the metal strip or stiff edge of the mask so it moulds to the shape of your nose.Pull down the mask’s bottom so it covers your mouth and your chin.After use, take off the mask; remove the elastic loops from behind the ears while keeping the mask away from your face and clothes, to avoid touching potentially contaminated surfaces of the mask. Discard the mask in a closed bin immediately after use.Perform hand hygiene after touching or discarding the mask – Use alcohol-based hand rub or, if visibly soiled, wash your hands with soap and water.
316	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.963579	True		en	1586381222.6311092	World Health Organization (WHO)|||-6158631361674438544	How long is the incubation period for COVID-19?	The “incubation period” means the time between catching the virus and beginning to have symptoms of the disease. Most estimates of the incubation period for COVID-19 range from 1-14 days, most commonly around five days. These estimates will be updated as more data become available.
317	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.9638348	True		en	1586381222.631694	World Health Organization (WHO)|||8991202834856157218	Can humans become infected with the COVID-19 from an animal source?	Coronaviruses are a large family of viruses that are common in animals. Occasionally, people get infected with these viruses which may then spread to other people. For example, SARS-CoV was associated with civet cats and MERS-CoV is transmitted by dromedary camels. Possible animal sources of COVID-19 have not yet been confirmed.  To protect yourself, such as when visiting live animal markets, avoid direct contact with animals and surfaces in contact with animals. Ensure good food safety practices at all times. Handle raw meat, milk or animal organs with care to avoid contamination of uncooked foods and avoid consuming raw or undercooked animal products.
318	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.964088	True		en	1586381222.6324952	World Health Organization (WHO)|||4977961069201154498	Can I catch COVID-19 from my pet?	While there has been one instance of a dog being infected in Hong Kong, to date, there is no evidence that a dog, cat or any pet can transmit COVID-19. COVID-19 is mainly spread through droplets produced when an infected person coughs, sneezes, or speaks. To protect yourself, clean your hands frequently and thoroughly. WHO continues to monitor the latest research on this and other COVID-19 topics and will update as new findings are available.
319	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.964344	True		en	1586381222.633041	World Health Organization (WHO)|||4992342589599377593	How long does the virus survive on surfaces?	It is not certain how long the virus that causes COVID-19 survives on surfaces, but it seems to behave like other coronaviruses. Studies suggest that coronaviruses (including preliminary information on the COVID-19 virus) may persist on surfaces for a few hours or up to several days. This may vary under different conditions (e.g. type of surface, temperature or humidity of the environment).If you think a surface may be infected, clean it with simple disinfectant to kill the virus and protect yourself and others. Clean your hands with an alcohol-based hand rub or wash them with soap and water. Avoid touching your eyes, mouth, or nose.
320	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.9646	True		en	1586381222.6335518	World Health Organization (WHO)|||8801043763980226445	Is it safe to receive a package from any area where COVID-19 has been reported?	Yes. The likelihood of an infected person contaminating commercial goods is low and the risk of catching the virus that causes COVID-19 from a package that has been moved, travelled, and exposed to different conditions and temperature is also low.
321	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.96487	True		en	1586381222.634346	World Health Organization (WHO)|||-3508793064840217096	Is there anything I should not do?	"The following measures ARE NOT effective against COVID-2019 and can be harmful:SmokingWearing multiple masksTaking antibiotics (See question 10 ""Are there any medicines of therapies that can prevent or cure COVID-19?"")In any case, if you have fever, cough and difficulty breathing seek medical care early to reduce the risk of developing a more severe infection and be sure to share your recent travel history with your health care provider."
322	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.9651258	True		en	1586381222.634921	World Health Organization (WHO)|||499258691485111207	Is the source of the coronavirus causing COVID-19 known?	Currently, the source of SARS-CoV-2, the coronavirus (CoV) causing COVID-19 is unknown. All available evidence suggests that SARS-CoV-2 has a natural animal origin and is not a constructed virus. SARS-CoV-2 virus most probably has its ecological reservoir in bats. SARS-CoV-2, belongs to a group of genetically related viruses, which also include SARS-CoV and a number of other CoVs isolated from bats populations. MERS-CoV also belongs to this group, but is less closely related.
323	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.9653819	True		en	1586381222.635519	World Health Organization (WHO)|||1616712004136605871	How did the first human SARS-CoV-2 infections occur?	The first human cases of COVID-19 were identified in Wuhan City, China in December 2019. At this stage, it is not possible to determine precisely how humans in China were initially infected with SARS-CoV-2.However, SARS-CoV, the virus which caused the SARS outbreak in 2003, jumped from an animal reservoir (civet cats, a farmed wild animal) to humans and then spread between humans. In a similar way, it is thought that SARS-CoV-2 jumped the species barrier and initially infected humans, but more likely through an intermediate host, that is another animal species more likely to be handled by humans - this could be a domestic animal, a wild animal, or a domesticated wild animal and, as of yet, has not been identified.Until the source of this virus is identified and controlled, there is a risk of reintroduction of the virus in the human population and the risk of new outbreaks like the ones we are currently experiencing.
324	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	World Health Organization (WHO)	1586381220.965636	True		en	1586381222.6361332	World Health Organization (WHO)|||8357278041797686233	Is COVID-19 airborne?	The virus that causes COVID-19 is mainly transmitted through droplets generated when an infected person coughs, sneezes, or speaks. These droplets are too heavy to hang in the air. They quickly fall on floors or surfaces. You can be infected by breathing in the virus if you are within 1 metre of a person who has COVID-19, or by touching a contaminated surface and then touching your eyes, nose or mouth before washing your hands.
325	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.9658911	True		en	1586381222.636828	UNICEF|||3288699557995136301	What is a ‘novel’ coronavirus?	A novel coronavirus (CoV) is a new strain of coronavirus. The disease caused by the novel coronavirus first identified in Wuhan, China, has been named coronavirus disease 2019 (COVID-19) – ‘CO’ stands for corona, ‘VI’ for virus, and ‘D’ for disease. Formerly, this disease was referred to as ‘2019 novel coronavirus’ or ‘2019-nCoV.’ The COVID-19 virus is a new virus linked to the same family of viruses as Severe Acute Respiratory Syndrome (SARS) and some types of common cold.
326	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.966172	True		en	1586381222.6373901	UNICEF|||5441407665881514867	COVID-19   by the World Health Organization. What does that mean?	Characterizing COVID-19 as a pandemic is not an indication that the virus has become deadlier. Rather, it’s an acknowledgement of the disease’s geographical spread. UNICEF has been preparing and responding to the epidemic of COVID-19 around the world, knowing that the virus could spread to children and families in any country or community. UNICEF will continue working with governments and our partners to stop transmission of the virus, and to keep children and their families safe.
327	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.966437	True		en	1586381222.638156	UNICEF|||8585262056184467740	There’s a lot of information online. What should I do?	There are a lot of myths and misinformation about coronavirus being shared online – including on how COVID-19 spreads, how to stay safe, and what to do if you’re worried about having contracted the virus. So, it’s important to be careful where you look for information and advice. This explainer contains information and recommendations on how to reduce the risk of infection, whether you should take your child out of school, whether it’s safe for women to breastfeed, and precautions to take when traveling. UNICEF has also launched a portal where you can find more information and guidance about COVID-19. In addition, the WHO has a useful section addressing some of the most frequently asked questions. It’s also advisable to keep up to date on travel, education and other guidance provided by your national or local authorities for the latest recommendations and news.
328	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.9666922	True		en	1586381222.638599	UNICEF|||686840969444096715	How does the COVID-19 virus spread?	The virus is transmitted through direct contact with respiratory droplets of an infected person (generated through coughing and sneezing), and touching surfaces contaminated with the virus. The COVID-19 virus may survive on surfaces for a few hours to several days, but simple disinfectants can kill it. Studies to date suggest that the virus that causes COVID-19 is mainly transmitted through contact with respiratory droplets, rather than through the air.
329	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.9669461	True		en	1586381222.639157	UNICEF|||5364635635553090236	What are the symptoms of coronavirus?	Symptoms can include fever, cough and shortness of breath. In more severe cases, infection can cause pneumonia or breathing difficulties. More rarely, the disease can be fatal.  These symptoms are similar to the flu (influenza) or the common cold, which are a lot more common than COVID-19. This is why testing is required to confirm if someone has COVID-19. It’s important to remember that key prevention measures are the same – frequent hand washing, and respiratory hygiene (cover your cough or sneeze with a flexed elbow or tissue, then throw away the tissue into a closed bin). Also, there is a vaccine for the flu – so remember to keep yourself and your child up to date with vaccinations.
330	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.967218	True		en	1586381222.640337	UNICEF|||-5528968194683091276	How can I protect myself and others from COVID-19?	Here are some precautions you and your family can take to help avoid infection: Wash your hands frequently using soap and water or an alcohol-based hand rub Cover mouth and nose with flexed elbow or tissue when coughing or sneezing. Dispose of used tissue immediately Avoid close contact with anyone who has cold or flu-like symptoms Regularly clean and disinfect frequently touched surfaces like phones, doorknobs, light switches and countertops Seek medical care early if you or your child has a fever, cough or difficulty breathing
331	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.9674728	True		en	1586381222.641034	UNICEF|||-2517745076557641656	What is the best way to wash hands properly?	Step 1: Wet hands with running water Step 2: Apply enough soap to cover wet hands Step 3: Scrub all surfaces of the hands – including back of hands, between fingers and under nails – for at least 20 seconds. Step 4: Rinse thoroughly with running water Step 5: Dry hands with a clean cloth or single-use towel Wash your hands often, especially before eating; after blowing your nose, coughing, or sneezing; and going to the bathroom.  If soap and water are not readily available, use an alcohol-based hand sanitizer with at least 60% alcohol. Always wash hands with soap and water, if hands are visibly dirty.
332	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.967731	True		en	1586381222.641548	UNICEF|||8117977367265296229	Should I wear a medical mask?	The use of a medical mask is advised if you have respiratory symptoms (coughing or sneezing) to protect others. If you don’t have any symptoms, then there is no need to wear a mask.  If masks are worn, they must be used and disposed of properly to ensure their effectiveness and to avoid any increased risk of transmitting the virus.  The use of a mask alone is not enough to stop infections and must be combined with frequent hand washing, covering sneezes and coughs, and avoiding close contact with anyone with cold or flu-like symptoms (coughing, sneezing, fever).
333	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.96799	True		en	1586381222.6423502	UNICEF|||-5952181179816814707	"Does COVID-19 affect children? 
What should I do if my child has symptoms of COVID-19?"	This is a new virus and we do not know enough yet about how it affects children or pregnant women. We know it is possible for people of any age to be infected and transmit the virus, although older people and/or those with pre-existing medical conditions seem more likely to develop serious illness. Children may be disproportionately affected by measures taken to control the outbreak, such as school closures and physical distancing measures. Special attention needs to be paid to prevent and minimize negative consequences for children as much as possible. Seek medical attention, but remember that it’s flu season in the Northern Hemisphere, and symptoms of COVID-19 such as cough or fever can be similar to those of the flu, or the common cold – which are a lot more frequent. Continue to follow good hand and respiratory hygiene practices like regular handwashing, and keep your child up to date with vaccinations – so that your child is protected against other viruses and bacteria causing diseases. As with other respiratory infections like the flu, seek care early if you or your child are having symptoms, and try to avoid going to public places (workplace, schools, public transport), to prevent it spreading to others.
334	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.968244	True		en	1586381222.642786	UNICEF|||7046234294455791961	What should I do if a family member displays symptoms?	You should seek medical care early if you or your child has a fever, cough or difficulty breathing. Consider calling ahead to tell your health care provider if you have traveled to an area where COVID-19 has been reported, or if you have been in close contact with someone with who has traveled from one of these areas and has respiratory symptoms.
335	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.968496	True		en	1586381222.643376	UNICEF|||6829506275770275936	Should I take my child out of school?	If your child shows symptoms of COVID-19, seek medical care, and follow the instructions from the health care provider. Otherwise, as with other respiratory infections like the flu, keep your child well rested at home while symptomatic, and avoid going to public places, to prevent spread to others. When possible, it’s best to keep your child in class. However, it is important to follow the guidance of your local and national authorities. If national and/or local authorities have suspended classes, follow school and other official guidance on how to best ensure your children can continue with their education. It’s also important to ensure appropriate supervision for children who are out of school, to allow for continued education and also for their protection – from COVID-19, but also other potential threats they may face when left unsupervised. If your child is staying at home because of school closures, continue teaching him or her good hand and respiratory hygiene practices, like frequent handwashing, covering coughs or sneezes with a flexed elbow or tissue, then throwing away the tissue into a closed bin, not touching their eyes, mouths or noses if they haven’t properly washed their hands (click here for tips on proper handwashing), and avoiding close contact with anyone with cold/flu-like symptoms.
336	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.9689128	True		en	1586381222.644045	UNICEF|||-842614107585942841	What precautions should I take for my family if we travel?	Anyone planning a trip should always follow local and national guidance on whether it is advisable to travel. Those traveling should check the advisory for their destination for any restrictions on entry, quarantine requirements on entry, or other relevant travel advice. Follow the same personal protection measures during travel as you would at home. In addition to taking standard travel precautions, and in order to avoid being quarantined or denied re-entry into your home country, you are also advised to check the latest COVID-19 update on the International Air Transport Association website, which includes a list of countries and restriction measures. While traveling, all parents should follow standard hygiene measures for themselves and their children: Wash hands frequently or use an alcohol-based sanitizer with at least 60 per cent alcohol, practice good respiratory hygiene (cover your mouth and nose with your bent elbow or tissue when you cough or sneeze and immediately dispose of the used tissue) and avoid close contact with anyone who is coughing or sneezing. In addition, it is recommended that parents always carry a hand sanitizer, pack of disposable tissues, and disinfecting wipes. Additional recommendations include: Clean your seat, armrest, touchscreen, etc. with a disinfecting wipe once inside an aircraft or other vehicle. Also use a disinfecting wipe to clean key surfaces, doorknobs, remote controls, etc at the hotel or other accommodation where you and your children are staying.
337	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.969685	True		en	1586381222.645089	UNICEF|||8196044852591151564	Can pregnant women pass coronavirus to unborn children?	At this time, there is not enough evidence to determine whether the virus is transmitted from a mother to her baby during pregnancy, or the potential impact this may have on the baby. This is currently being investigated. Pregnant women should continue to follow appropriate precautions to protect themselves from exposure to the virus, and seek medical care early, if experiencing symptoms, such as fever, cough or difficulty breathing.
338	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.970159	True		en	1586381222.6458519	UNICEF|||3526116062335206530	Is it safe for a mother to breastfeed if she is infected with coronavirus?	All mothers in affected and at-risk areas who have symptoms of fever, cough or difficulty breathing, should seek medical care early, and follow instructions from a health care provider.  Considering the benefits of breastfeeding and the insignificant role of breastmilk in the transmission of other respiratory viruses, the mother can continue breastfeeding, while applying all the necessary precautions. For symptomatic mothers well enough to breastfeed, this includes wearing a mask when near a child (including during feeding), washing hands before and after contact with the child (including feeding), and cleaning/disinfecting contaminated surfaces – as should be done in all cases where anyone with confirmed or suspected COVID-19 interacts with others, including children.   If a mother is too ill, she should be encouraged to express milk and give it to the child via a clean cup and/or spoon – all while following the same infection prevention methods.
339	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.970619	True		en	1586381222.6472828	UNICEF|||-4209546135459651851	I’m worried about bullying, discrimination and stigmatization. What’s the best way to talk about what’s happening?	It’s understandable if you’re feeling worried about the coronavirus. But fear and stigma make a difficult situation worse. For example, there are reports emerging from around the world of individuals, particularly of Asian descent, being subject to verbal or even physical abuse. Public health emergencies are stressful times for everyone affected. It’s important to stay informed and to be kind and supportive to each other. Words matter, and using language that perpetuates existing stereotypes can drive people away from getting tested and taking the actions they need to protect themselves and their communities. Here are some do’s and don’ts for how to talk about the coronavirus with your children, family and friends: DO: talk about the new coronavirus disease (COVID-19) DON’T: attach locations or ethnicity to the disease. Remember, viruses can’t target people from specific populations, ethnicities, or racial backgrounds. DO: talk about “people who have COVID-19”, “people who are being treated for COVID-19”, “people who are recovering from COVID-19” or “people who died after contracting COVID-19” DON’T: refer to people with the disease as “COVID-19 cases” or “victims” DO: talk about people “acquiring” or “contracting” COVID-19  DON’T: talk about people “transmitting COVID-19” “infecting others” or “spreading the virus” as it implies intentional transmission and assigns blame. DO: speak accurately about the risk from COVID-19, based on scientific data and latest official health advice DON’T: repeat or share unconfirmed rumours, and avoid using hyperbolic language designed to generate fear like “plague”, “apocalypse” etc. DO: talk positively and emphasise the importance of effective prevention measures, including following our tips on handwashing. For most people this is a disease they can overcome. There are simple steps we can all take to keep ourselves, our loved ones and the most vulnerable safe.
340	https://www.unicef.org/stories/novel-coronavirus-outbreak-what-parents-should-know	UNICEF	1586381220.9708989	True		en	1586381222.648266	UNICEF|||7755177268276906039	What is UNICEF doing to help?	UNICEF is working with the World Health Organization, governments and partners to equip children, pregnant women and their families with the information they need to know on how to prevent the spread of COVID-19. This includes the development of online training modules for health workers, and FAQs and guidance for parents, pregnant women and children.  As of 27 March, UNICEF had shipped more than 4.27 million gloves, 573,300 surgical masks, almost 100,000 N95 respirators, among other supplies, in support of countries as they respond to the pandemic. Regionally, UNICEF and partners have reached some 86 million affected people in East Asia and the Pacific and South Asia with prevention messages, mainly around handwashing. UNICEF is also tackling misinformation about the virus by working with online partners like Facebook, Instagram, LinkedIn and TikTok to make sure that accurate advice is available. On 25 March, UNICEF announced it had raised its COVID-19 appeal to $651.6 million. Read more about UNICEF's appeal
341	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.971169	True	DE	de	1586381222.649947	Bundesministerium für Gesundheit (BMG)|||-95071299132757971	Wo finde ich weitergehende Informationen zu COVID-19?	Das Robert Koch-Institut stellt auf seiner Website umfangreiche Informationen für die Fachöffentlichkeit zur Verfügung.
342	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.971436	True	DE	de	1586381222.650892	Bundesministerium für Gesundheit (BMG)|||-635657075172921962	Was bringen Mund-Nasen-Schutz und Händedesinfektionsmittel?	"Ein selbst hergestellter, nichtmedizinischer Mund-Nasen-Schutz schützt nicht vor Ansteckung mit dem Coronavirus. Daher wird ein Mund-Nasen-Schutz auch nicht als „Schutzmaske“ bezeichnet. Allerdings kann ein nichtmedizinischer Mund-Nasen-Schutz dazu beitragen, dass Tröpfchen aus Speichel oder Rachensekreten beim Ausatmen, Sprechen, Niesen oder Husten andere Menschen weniger treffen. In jedem Fall gilt, auch wenn Sie einen Mund-Nasen-Schutz tragen: Halten Sie den Mindestabstand von 1,5 Metern zu anderen ein, achten Sie auf eine gute Handhygiene und das Einhalten der Nies- und Husten-Etikette. Grundsätzlich gilt: Nur Atemschutzmasken mit dem FFP2- oder FFP3-Standard (""filtering face piece"") schützen den Träger vor einer Ansteckung mit Krankheitserregern. Diese Schutzmasken sind ausschließlich für medizinisches Personal und nicht für Privatpersonen vorgesehen. Bitte verzichten Sie unbedingt auf den Erwerb dieser Atemschutzmasken für private Zwecke. Eine Händedesinfektion ist im privaten Umfeld - wenn keine Infektion mit dem neuartigen Coronavirus vorliegt - im Allgemeinen nicht erforderlich. Hier ist es wichtiger, sich regelmäßig die Hände mit Seife zu waschen und darauf zu achten, dass Handtücher, Zahnbürsten, Besteck, u.ä. nicht mit anderen Familien- oder Wohnungsbewohnern geteilt wird. Bitte achten Sie auf  Hygienevorschriften und die Einhaltung der korrekten Nies- und Hustenetikette."
343	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.971703	True	DE	de	1586381222.651484	Bundesministerium für Gesundheit (BMG)|||3493304950548962723	Bin ich durch das Tragen eines selbst hergestellten Mund-Nasen-Schutzes vor Ansteckung mit dem Coronavirus geschützt?	"Selbst hergestellte Masken, auch nichtmedizinischer Mund-Nasen-Schutz genannt, schützen nicht vor einer Ansteckung mit dem Corona-Virus. Allerdings können sie dazu beitragen, dass Tröpfchen aus Speichel oder Rachensekreten beim Ausatmen, Sprechen, Niesen oder Husten andere Menschen weniger treffen. In jedem Fall gilt, auch wenn Sie einen nichtmedizinischen Mund-Nasen-Schutz tragen: Halten Sie den Mindestabstand von 1,5 Metern zu anderen ein, achten Sie auf eine gute Handhygiene und das Einhalten der Nies- und Husten-Etikette. Grundsätzlich gilt: Nur Atemschutzmasken mit dem FFP2- oder FFP3-Standard (""filtering face piece"") schützen den Träger vor einer Ansteckung mit Krankheitserregern. Diese Masken sind ausschließlich für medizinisches Personal und nicht für Privatpersonen vorgesehen. Bitte verzichten Sie unbedingt auf den Erwerb dieser Atemschutzmasken für private Zwecke. Eine selbst hergestellte Maske genügt nicht den Anforderungen für Schutzmasken im medizinischen Bereich und darf nicht als Medizinprodukt angeboten oder beworben werden."
344	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.97197	True	DE	de	1586381222.651961	Bundesministerium für Gesundheit (BMG)|||8331973970329710295	Habe ich die Pflicht, einen Mund-Nasen-Schutz zu tragen?	Es gibt aktuell keine bundesweite Verpflichtung zum Tragen eines Mund-Nasen-Schutzes in der Öffentlichkeit. Jedoch haben einige Kommunen eine Vorschrift zum Tragen eines nichtmedizinischen Mund-Nasen-Schutzes, zum Beispiel bei Einkäufen, erlassen. Bitte informieren Sie sich über Regelungen an Ihrem Ort. Ein nichtmedizinischer Mund-Nasen-Schutz kann dazu beitragen, dass Tröpfchen aus Speichel oder Rachensekreten beim Ausatmen, Sprechen, Niesen oder Husten zurückgehalten werden und andere Menschen nicht treffen. In jedem Fall gilt, auch wenn Sie einen nichtmedizinischen Mund-Nasen-Schutz tragen: Halten Sie den Mindestabstand von 1,5 Metern zu anderen ein, achten Sie auf eine gute Handhygiene und das Einhalten der Nies- und Husten-Etikette. Bitte verzichten Sie unbedingt auf den Erwerb von OP-Masken oder Atemschutzmasken mit dem FFP2- oder FFP3-Standard für private Zwecke. Diese Atemschutzmasken sind ausschließlich für medizinisches Personal und nicht für Privatpersonen vorgesehen.
345	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.972231	True	DE	de	1586381222.652517	Bundesministerium für Gesundheit (BMG)|||5298191173401006817	Was mache ich, wenn ich krank bin? Wie kann ich andere schützen?	Bei jeder Atemwegsinfektion ist es wichtig, dass Sie und Ihr Umfeld die Hygieneregeln einhalten, um eine Ansteckung zu vermeiden: regelmäßiges Händewaschen, Einhalten der Husten- und Niesregeln und Abstand halten. Wenn Sie befürchten, sich mit dem neuartigen Coronavirus infiziert zu haben, kontaktieren Sie Ihren Hausarzt oder Ihre Hausärztin. Sollte bei Ihnen das neuartige Coronavirus nachgewiesen werden, wird Ihnen das Gesundheitsamt mitteilen, was Sie sonst noch beachten müssen, um andere zu schützen.
346	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.972654	True	DE	de	1586381222.6529841	Bundesministerium für Gesundheit (BMG)|||8194631533210620321	Helfen Antibiotika bei der Vorbeugung oder Behandlung von Covid-19?	Nein. Antibiotika wirken nicht gegen Viren, sie wirken nur bei bakteriellen Infektionen. Covid-19 wird von einem Virus verursacht, daher wirken Antibiotika nicht. Antibiotika sollten nicht als Mittel zur Vorbeugung oder Behandlung von Covid-19 eingesetzt werden. Sie sollten nur auf Anweisung des Arztes zur Behandlung einer bakteriellen Infektion eingesetzt werden.
347	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.972917	True	DE	de	1586381222.653444	Bundesministerium für Gesundheit (BMG)|||8621957201303023430	Wie kann ich mich und mein Umfeld schützen? Was kann ich präventiv machen?	Die wichtigsten Schutzmaßnahmen sind einfache Verhaltensregeln: halten Sie einen Mindestabstand von 1,5 Metern zu anderen Menschen; gehen Sie alleine oder mit höchstens mit einer anderen Person in den öffentlichen Raum und beachten Sie strikt die Hygieneregeln (regelmäßiges Händewaschen; Nies- und Hustenetikette).
348	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.973171	True	DE	de	1586381222.653909	Bundesministerium für Gesundheit (BMG)|||3478597417573035533	Kann eine Grippeimpfung vorbeugend wirken bei Vorerkrankungen, Älteren und Schwangeren, sodass eine Infektion mit dem neuartigen Coronavirus milder verlaufen könnte?	Dies ist nicht der Fall. Die Grippeimpfung könnte aber das Risiko einer Grippeerkrankung senken. Außerdem könnte sie verhindern, dass Personen zwischen Grippe- und Covid-19 Symptomen nicht unterscheiden können und fälschlicherweise denken, sie seien an Covid-19 erkrankt. Zusätzlich könnte durch eine geringere Anzahl Grippekranker das Gesundheitssystem entlastet werden.
349	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.973521	True	DE	de	1586381222.654376	Bundesministerium für Gesundheit (BMG)|||-6273924239878400964	Kann man sich über Produkte anstecken, die in Regionen, in denen SARS-CoV-2 verbreitet ist, hergestellt wurden?	Nein, das ist nach derzeitigem Wissensstand sehr unwahrscheinlich.
350	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.973852	True	DE	de	1586381222.654999	Bundesministerium für Gesundheit (BMG)|||-1661676807149811333	Was mache ich, wenn ich anderweitig erkrankt bin, aber aufgrund der Ansteckungsgefahr nicht ins Wartezimmer des Arztes möchte? Habe ich einen Anspruch auf Hausbesuche?	Kontaktieren Sie in diesem Fall Ihre Arztpraxis telefonisch und klären Sie die weiteren Schritte ab.
351	https://www.zusammengegencorona.de/informieren/praevention/	Bundesministerium für Gesundheit (BMG)	1586381220.974249	True	DE	de	1586381222.655458	Bundesministerium für Gesundheit (BMG)|||-4519694060529509029	Welche Vorerkrankungen sind bei der Infektion mit dem neuen Coronavirus relevant?	Aus den bisherigen Daten konnte man eine Reihe von Risikofaktoren identifizieren, die statistisch gesehen öfter mit einem schwereren Verlauf einhergehen. So sind Bluthochdruck, Herzvorerkrankungen, Diabetes mellitus und chronische Lungenerkrankungen als Risikofaktoren bekannt. Die Tatsache, dass Sie an einer dieser Erkrankungen leiden, bedeutet aber nicht automatisch, dass eine Infektion schwer verlaufen muss. Die Aussagen zu Vorerkrankungen als Risikofaktoren sind im Grunde mathematische Aussagen zu Wahrscheinlichkeiten und lassen keine direkten Folgerungen für die individuelle Situation zu. Bitte wenden Sie sich an Ihre Ärztin oder Ihren Arzt, wenn Sie weitere Fragen haben.
