	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
73	https://hub.jhu.edu/2020/03/30/andrew-pekosz-immunity-seasonality/?fbclid=IwAR2LUcjr7Ltz6koe0IjRV3gr7E3tW0K6hqlcaYPtKQz3HBmjlQ7YRGrtgHw	JHU HUB	1585590600.0	True		en	1588269791.9878016	JHU HUB|||6888034302068214560	Why is it that older people are developing more severe symptoms than younger people, even though both groups have no immunity to COVID-19?	We don't have a good answer for that yet. It certainly seems that people over the age of 60, particularly those with secondary medical conditions, are at greater risk for severe disease. We're beginning to understand that men may also be at increased risk. We're seeing these trends pretty consistently across different countries. What we don't know yet is why. That's a really important area of research that my colleagues at Hopkins are working on. If we could better understand what's happening in high-risk populations to make them more susceptible, it could inform development of treatments for severe disease.
74	https://hub.jhu.edu/2020/03/30/andrew-pekosz-immunity-seasonality/?fbclid=IwAR2LUcjr7Ltz6koe0IjRV3gr7E3tW0K6hqlcaYPtKQz3HBmjlQ7YRGrtgHw	JHU HUB	1585590600.0	True		en	1588269792.0361419	JHU HUB|||-1966674709615010715	What's the role of seasonality in the spread of this virus?	A lot of respiratory viruses have a seasonality. In areas that have seasons, you often see more respiratory disease in the winter than in the summer. That's because the conditions of lower temperature and lower humidity help facilitate transmission of the virus. COVID-19 is entering the population during the winter but we don't know if it's going to act like a typical respiratory virus in terms of seasonality. We don't know if COVID-19 will be very dependent on winter to effectively transmit, like the flu, or if it will find ways to effectively transmit throughout the year.
75	https://hub.jhu.edu/2020/03/30/andrew-pekosz-immunity-seasonality/?fbclid=IwAR2LUcjr7Ltz6koe0IjRV3gr7E3tW0K6hqlcaYPtKQz3HBmjlQ7YRGrtgHw	JHU HUB	1585590600.0	True		en	1588269792.156562	JHU HUB|||-8549840486640045242	Are you concerned that we'll see a dip in cases this summer and then see a resurgence next fall or winter?	I think that's a major concern. Nearer term, I'm concerned about what will happen if public health interventions are loosened. Right now, public health interventions are doing a good job of reducing the number of cases, but we don't know how long we will have to keep those measures in place. When we relieve them, there is always a potential for cases to spike again.
76	https://hub.jhu.edu/2020/03/30/andrew-pekosz-immunity-seasonality/?fbclid=IwAR2LUcjr7Ltz6koe0IjRV3gr7E3tW0K6hqlcaYPtKQz3HBmjlQ7YRGrtgHw	JHU HUB	1585590600.0	True		en	1588269792.2568896	JHU HUB|||8583503181624483029	In addition to better understanding immunity and seasonality, what other aspects of COVID-19 are researchers trying to understand?	We're trying to understand how this virus is able to cause many more cases of mild disease compared to other viruses. We think that may be linked to why it's so good at transmitting. We're also trying to understand, once you've had the virus, whether you're safe to go out and work again because you have some level of protection.
77	https://hub.jhu.edu/2020/03/30/andrew-pekosz-immunity-seasonality/?fbclid=IwAR2LUcjr7Ltz6koe0IjRV3gr7E3tW0K6hqlcaYPtKQz3HBmjlQ7YRGrtgHw	JHU HUB	1585590600.0	True		en	1588269792.3455162	JHU HUB|||-5237408455830274800	How can people who have recovered from COVID-19 help researchers to understand immunity, seasonality, and other aspects of the virus?	We need people to volunteer after they've recovered to help us understand how their bodies have responded to the infection. Those types of studies are going to be so important because as we, hopefully, flatten the curve, we may have the opportunity to help people at the tail-end of the curve improve their prognosis based on findings from our study of people who were infected on the front-end of the curve.
78	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.4197521	JHU HUB|||1900445549387213935	What is the difference between self-quarantine, self-isolation, and social distancing?	Self-quarantine is staying in place, either at home or elsewhere, for fourteen days because you have been exposed to someone who has tested positive for COVID-19. Self-isolation would be isolating within the house after you start showing symptoms of COVID-19. Social distancing is a response in which people remain home and distant from others (such as by refraining from shaking hands or hugging or going to the store at off hours), without any known exposure to the virus, to limit possible transmission to or from others.
79	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.496015	JHU HUB|||4368168533909964299	What are the signs or symptoms that someone should self-isolate? When can the self-isolation end?	If you do develop symptoms, like a fever, cough, or shortness of breath, that is when you would need to self-isolate at home, away from other household members. If you develop these symptoms, contact your medical provider but stay home as long as those symptoms are manageable (like you would for a normal cold or flu). If you have severe shortness of breath or if symptoms suddenly get worse, that is when you should seek out medical care.
80	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.5394537	JHU HUB|||389434226921391593	What is the safest way to self-isolate one person within a larger household?	If you can have a separate space for the sick person—a space where they can access the restroom without traveling through commons spaces—that would be best. Those who are caring for loved ones who are sick at home should wash their hands frequently, avoid close contact as much as possible, and have the sick individual wear a surgical or procedure mask to prevent droplets spreading through the air. It is also important to clean frequent- or high-touch surfaces, as well to clean clothes in very hot water. Caregivers should also wear a mask, if possible.
81	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.6460629	JHU HUB|||-6436333744308404664	In households that are not able to accommodate these suggestions, what else can be done to limit transmission at home?	If you're not a caregiver, maintaining six feet of distance and washing your hands frequently are the main steps, along with cleaning surfaces often. If you are a caregiver, it's certainly tougher. You should wear a mask if possible and follow the other guidelines of handwashing and cleaning clothes and surfaces frequently.
82	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.6894066	JHU HUB|||-410850133004105422	How can parents and other caregivers help children and dependents who are unable to follow the recommended advice (like washing hands and not touching your face), particularly if they need to be self-isolated?	I think that's a tougher situation. It's very hard to stay away from kids, especially when they're ill and need care and comfort. If possible, main caregivers should be those who are not at high risk from COVID-19, meaning those not over age sixty or with underlying health issues. Other than that, it's important to take the normal precautions in terms of handwashing and cleaning, but it is much more difficult with children.
83	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.7704277	JHU HUB|||-6719520169153722546	How much can caregivers rely on childcare alternatives (relatives, neighbors, babysitters) in this moment?	In general, it's important to keep the circle smaller. At the moment, not exposing yourself to many additional people is best. Healthcare workers, people with critical jobs, and hourly employees who have to work will need to rely on childcare providers. In those situations, you may ask someone you know and trust, and who is reliable in taking the social distancing rules seriously. If possible, childcare providers should not be in a group that's at high-risk for COVID.
84	https://hub.jhu.edu/2020/03/23/how-to-self-quarantine-self-isolate/?mc_cid=0ed1a231a3&mc_eid=9687fd9d33	JHU HUB	1584979200.0	True		en	1588269792.8335075	JHU HUB|||4001886412112609910	What supplies should be on hand, for both self-quarantine and self-isolation?	For self-quarantine you should have your basic supplies like food and thirty days of any medications being taken. If you should become sick, and in anticipation of becoming sick, you should have supplies like Gatorade—something to rehydrate—as well as cough medicine to manage symptoms, and Tylenol to assist with the fever.
85	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.298794	WHOMyth|||-7797942503079598156	5G mobile networks DO NOT spread COVID-19	Viruses cannot travel on radio waves/mobile networks. COVID-19 is spreading in many countries that do not have 5G mobile networks. COVID-19 is spread through respiratory droplets when an infected person coughs, sneezes or speaks. People can also be infected by touching a contaminated surface and then their eyes, mouth or nose.
86	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.4173186	WHOMyth|||-872042799912174703	Exposing yourself to the sun or to temperatures higher than 25C degrees DOES NOT prevent the coronavirus disease (COVID-19)	You can catch COVID-19, no matter how sunny or hot the weather is. Countries with hot weather have reported cases of COVID-19. To protect yourself, make sure you clean your hands frequently and thoroughly and avoid touching your eyes, mouth, and nose.
87	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.5211148	WHOMyth|||-9071651693523408670	You can recover from the coronavirus disease (COVID-19). Catching the new coronavirus DOES NOT mean you will have it for life.	Most of the people who catch COVID-19 can recover and eliminate the virus from their bodies. If you catch the disease, make sure you treat your symptoms. If you have cough, fever, and difficulty breathing, seek medical care early – but call your health facility by telephone first. Most patients recover thanks to supportive care.
88	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.729144	WHOMyth|||-1204809575846716092	Being able to hold your breath for 10 seconds or more without coughing or feeling discomfort DOES NOT mean you are free from the coronavirus disease (COVID-19) or any other lung disease.	The most common symptoms of COVID-19 are dry cough, tiredness and fever. Some people may develop more severe forms of the disease, such as pneumonia. The best way to confirm if you have  the virus producing COVID-19 disease is with a laboratory test.  You cannot confirm it with this breathing exercise, which can even be dangerous.
89	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.8317726	WHOMyth|||-3069259079175039878	Drinking alcohol does not protect you against COVID-19 and can be dangerous	Frequent or excessive alcohol consumption can increase your risk of health problems.
90	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.8900425	WHOMyth|||4616556819637525130	COVID-19 virus can be transmitted in areas with hot and humid climates	The best way to protect yourself against COVID-19 is by maintaining physical distance of at least 1 metre from others and frequently cleaning your hands. By doing this you eliminate viruses that may be on your hands and avoid infection that could occur by then touching your eyes, mouth, and nose.
91	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269836.9442112	WHOMyth|||6706353588505033836	Cold weather and snow CANNOT kill the new coronavirus.	There is no reason to believe that cold weather can kill the new coronavirus or other diseases. The normal human body temperature remains around 36.5°C to 37°C, regardless of the external temperature or weather. The most effective way to protect yourself against the new coronavirus is by frequently cleaning your hands with alcohol-based hand rub or washing them with soap and water.
92	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.0053875	WHOMyth|||-3046968293204964019	Taking a hot bath does not prevent the new coronavirus disease	Taking a hot bath will not prevent you from catching COVID-19. Your normal body temperature remains around 36.5°C to 37°C, regardless of the temperature of your bath or shower. Actually, taking a hot bath with extremely hot water can be harmful, as it can burn you. The best way to protect yourself against COVID-19 is by frequently cleaning your hands. By doing this you eliminate viruses that may be on your hands and avoid infection that could occur by then touching your eyes, mouth, and nose.
93	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.0480785	WHOMyth|||5731206973398077124	The new coronavirus CANNOT be transmitted through mosquito bites.	To date there has been no information nor evidence to suggest that the new coronavirus could be transmitted by mosquitoes. The new coronavirus is a respiratory virus which spreads primarily through droplets generated when an infected person coughs or sneezes, or through droplets of saliva or discharge from the nose. To protect yourself, clean your hands frequently with an alcohol-based hand rub or wash them with soap and water. Also, avoid close contact with anyone who is coughing and sneezing.
94	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.0948462	WHOMyth|||936318123600471137	Are hand dryers effective in killing the new coronavirus?	No. Hand dryers are not effective in killing the 2019-nCoV. To protect yourself against the new coronavirus, you should frequently clean your hands with an alcohol-based hand rub or wash them with soap and water. Once your hands are cleaned, you should dry them thoroughly by using paper towels or a warm air dryer.
95	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1587238250.6973171	WHOMyth|||-7627265417294187547	Can an ultraviolet disinfection lamp kill the new coronavirus?	UV lamps should not be used to sterilize hands or other areas of skin as UV radiation can cause skin irritation.
96	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.4164617	WHOMyth|||1181266354050428395	How effective are thermal scanners in detecting people infected with the new coronavirus?	Thermal scanners are effective in detecting people who have developed a fever (i.e. have a higher than normal body temperature) because of infection with the new coronavirus.However, they cannot detect people who are infected but are not yet sick with fever. This is because it takes between 2 and 10 days before people who are infected become sick and develop a fever.
97	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1587238250.698273	WHOMyth|||-6986903577857057032	Can spraying alcohol or chlorine all over your body kill the new coronavirus?	No. Spraying alcohol or chlorine all over your body will not kill viruses that have already entered your body. Spraying such substances can be harmful to clothes or mucous membranes (i.e. eyes, mouth). Be aware that both alcohol and chlorine can be useful to disinfect surfaces, but they need to be used under appropriate recommendations.
98	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.499268	WHOMyth|||8404465069816567812	Do vaccines against pneumonia protect you against the new coronavirus?	No. Vaccines against pneumonia, such as pneumococcal vaccine and Haemophilus influenza type B (Hib) vaccine, do not provide protection against the new coronavirus.The virus is so new and different that it needs its own vaccine. Researchers are trying to develop a vaccine against 2019-nCoV, and WHO is supporting their efforts.Although these vaccines are not effective against 2019-nCoV, vaccination against respiratory illnesses is highly recommended to protect your health.
99	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.6205585	WHOMyth|||3679856001228927528	Can regularly rinsing your nose with saline help prevent infection with the new coronavirus?	No. There is no evidence that regularly rinsing the nose with saline has protected people from infection with the new coronavirus. There is some limited evidence that regularly rinsing nose with saline can help people recover more quickly from the common cold. However, regularly rinsing the nose has not been shown to prevent respiratory infections.
100	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.7017686	WHOMyth|||5484428237750123338	Can eating garlic help prevent infection with the new coronavirus?	Garlic is a healthy food that may have some antimicrobial properties. However, there is no evidence from the current outbreak that eating garlic has protected people from the new coronavirus.
101	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.7790096	WHOMyth|||7830604988728372742	Does the new coronavirus affect older people, or are younger people also susceptible?	People of all ages can be infected by the new coronavirus (2019-nCoV). Older people, and people with pre-existing medical conditions (such as asthma, diabetes, heart disease) appear to be more vulnerable to becoming severely ill with the virus. WHO advises people of all ages to take steps to protect themselves from the virus, for example by following good hand hygiene and good respiratory hygiene.
102	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.8509626	WHOMyth|||709767898069688976	Are antibiotics effective in preventing and treating the new coronavirus?	No, antibiotics do not work against viruses, only bacteria. The new coronavirus (2019-nCoV) is a virus and, therefore, antibiotics should not be used as a means of prevention or treatment.However, if you are hospitalized for the 2019-nCoV, you may receive antibiotics because bacterial co-infection is possible.
103	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1587238250.0	True		en	1588269837.9238515	WHOMyth|||-1569944638423364137	Are there any specific medicines to prevent or treat the new coronavirus?	To date, there is no specific medicine recommended to prevent or treat the new coronavirus (2019-nCoV).However, those infected with the virus should receive appropriate care to relieve and treat symptoms, and those with severe illness should receive optimized supportive care. Some specific treatments are under investigation, and will be tested through clinical trials. WHO is helping to accelerate research and development efforts with a range or partners.
104	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1588180895.0	True		en	1588269835.8421433	WHOMyth|||4855220957428897926	There are currently no drugs licensed for the treatment or prevention of COVID-19	While several drug trials are ongoing, there is currently no proof that hydroxychloroquine or any other drug can cure or prevent COVID-19. The misuse of hydroxychloroquine can cause serious side effects and illness and even lead to death. WHO is coordinating efforts to develop and evaluate medicines to treat COVID-19.
105	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1588180895.0	True		en	1588269835.9293454	WHOMyth|||-3777767710767145385	Adding pepper to your soup or other meals DOES NOT prevent or cure COVID-19	Hot peppers in your food, though very tasty, cannot prevent or cure COVID-19. The best way to protect yourself against the new coronavirus is to keep at least 1 metre away from others and to wash your hands frequently and thoroughly. It is also beneficial for your general health to maintain a balanced diet, stay well hydrated, exercise regularly and sleep well.
106	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1588180895.0	True		en	1588269835.9674776	WHOMyth|||-1208823038953378745	COVID-19 IS NOT transmitted through houseflies	To date, there is no evidence or information to suggest that the COVID-19 virus transmitted through houseflies. The virus that cause COVID-19 spreads primarily through droplets generated when an infected person coughs, sneezes or speaks. You can also become infected by touching a contaminated surface and then touching your eyes, nose or mouth before washing your hands. To protect yourself, keep at least 1-metre distance from others and disinfect frequently-touched surfaces. Clean your hands thoroughly and often and avoid touching your eyes, mouth and nose.
107	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1588180895.0	True		en	1588269836.1381075	WHOMyth|||8001031029810890091	Spraying and introducing bleach or another disinfectant into your body WILL NOT protect you against COVID-19 and can be dangerous	Do not under any circumstance spray or introduce bleach or any other disinfectant into your body. These substances can be poisonous if ingested and cause irritation and damage to your skin and eyes.Bleach and disinfectant should be used carefully to disinfect surfaces only. Remember to keep chlorine (bleach) and other disinfectants out of reach of children.
108	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1588180895.0	True		en	1588269836.2649748	WHOMyth|||7174242865236125904	Drinking methanol, ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous	Methanol, ethanol, and bleach are poisons. Drinking them can lead to disability and death. Methanol, ethanol, and bleach are sometimes used in cleaning products to kill the virus on surfaces – however you should never drink them. They will not kill the virus in your body and they will harm your internal organs.To protect yourself against COVID-19, disinfect objects and surfaces, especially the ones you touch regularly. You can use diluted bleach or alcohol for that. Make sure you clean your hands frequently and thoroughly and avoid touching your eyes, mouth and nose.
109	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	WHOMyth	1588180895.0	True		en	1588269837.3102129	WHOMyth|||5666860190768847771	UV radiation can cause skin irritation and damage your eyes.Cleaning your hands with alcohol-based hand rub or washing your hands with soap and water are the most effective ways to remove the virus.	
110	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269782.0266168	Johns Hopkins Bloomberg School of Public Health|||8593137418261362690	Will most of humanity be infected by the new coronavirus?	It is likely that eventually it will become endemic, and most of us will get infected. But one question is super important: How long will it take for that to happen? If it happens in a few months, every hospital will be overwhelmed and people will not be treated for coronavirus or other diseases. If it happens that fast, it will be an unprecedented disaster. However, if we do our best in terms of prevention by practicing social distancing, reducing travel, not going to work when we’re sick, we could slow spread of the disease. If the same 60-70% infection of the global population is spread over 3 years, then hospitals don’t get overwhelmed, people can get treated, and we have time to develop a vaccine—it’s a completely different story.The difference between it happening fast or slow is potentially the difference between a 1918 flu level event and a bad flu season level event. We have control over that. It is likely that eventually it will become endemic, and most of us will get infected. But one question is super important: How long will it take for that to happen? If it happens in a few months, every hospital will be overwhelmed and people will not be treated for coronavirus or other diseases. If it happens that fast, it will be an unprecedented disaster. However, if we do our best in terms of prevention by practicing social distancing, reducing travel, not going to work when we’re sick, we could slow spread of the disease. If the same 60-70% infection of the global population is spread over 3 years, then hospitals don’t get overwhelmed, people can get treated, and we have time to develop a vaccine—it’s a completely different story.The difference between it happening fast or slow is potentially the difference between a 1918 flu level event and a bad flu season level event. We have control over that.
111	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269782.1747046	Johns Hopkins Bloomberg School of Public Health|||7024782027272858069	How does a virus shift from zoonotic to human-to-human transmission?	When a virus passes from a nonhuman animal into a human, we call that moment of spillover a zoonotic transmission. It’s an ecological event. What happens next depends on evolutionary potential and chance. If the virus is adaptable, it may succeed in replicating and proliferating in the new human host. Maybe it kills the person and the line of transmission comes to an end there—as happens with rabies. But if the virus is even more adaptable, it may acquire the ability to pass from one human host to another, perhaps by sexual contact (as with HIV), perhaps in bodily fluids such as blood (as with Ebola), perhaps in respiratory droplets launched by coughing or sneezing (as with influenza or SARS). What makes a virus adaptable? The changeability of its genome, plus Darwinian natural selection. Those viruses with single-stranded RNA genomes, which replicate themselves inaccurately and therefore have highly changeable genomes, are among the most adaptable. Coronaviruses belong to that group. When a virus passes from a nonhuman animal into a human, we call that moment of spillover a transmission. It’s an ecological event. What happens next depends on evolutionary potential and chance. If the virus is adaptable, it may succeed in replicating and proliferating in the new human host. Maybe it kills the person and the line of transmission comes to an end there—as happens with rabies. But if the virus is even more adaptable, it may acquire the ability to pass from one human host to another, perhaps by sexual contact (as with HIV), perhaps in bodily fluids such as blood (as with Ebola), perhaps in respiratory droplets launched by coughing or sneezing (as with influenza or SARS). What makes a virus adaptable? The changeability of its genome, plus Darwinian natural selection. Those viruses with single-stranded RNA genomes, which replicate themselves inaccurately and therefore have highly changeable genomes, are among the most adaptable. Coronaviruses belong to that group.
112	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269782.495481	Johns Hopkins Bloomberg School of Public Health|||-4906216454594183181	Is it possible to be reinfected with the novel coronavirus?	Reinfection is always a possibility with a viral infection, particularly if you have a subclinical infection and don’t mount much of an immune response against it. Reinfection is also possible within the window after the first infection and before you develop antibodies. That window can vary from a couple of weeks to a few months, depending on how much your immune system was triggered. Reinfection is always a possibility with a viral infection, particularly if you have a subclinical infection and don’t mount much of an immune response against it. Reinfection is also possible within the window after the first infection and before you develop antibodies. That window can vary from a couple of weeks to a few months, depending on how much your immune system was triggered. We’ve now got a good population of people who have recovered from the virus. Serum samples from those patients can allow us to time exactly when they begin to develop antibodies and when they develop sufficient titers and neutralizing antibodies. This will help us determine what the window is for protection. Before your immune system returns to normal, you can be infected by not just this virus, but by regular colds and flu. A couple of months may be a reasonable window of recovery, based on what we know right now.
113	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269782.6133757	Johns Hopkins Bloomberg School of Public Health|||-5798558382308231951	Can the new coronavirus be transmitted via paper money?	Cash can be contaminated with potential bacterial pathogens, but there is little information about viruses on cash in general—and nothing about contamination with SARS-CoV-2, the virus that causes COVID-19. Cash can be contaminated with potential bacterial pathogens, but there is little information about viruses on cash in general—and nothing about contamination with SARS-CoV-2, the virus that causes COVID-19. SARS-CoV-2 is spread by person-to-person contact—not normally by touching fomites (objects that may be contaminated with, and help transmit, infectious organisms) like cash. And, it’s unclear how long COVID-19 remains viable on surfaces—ranging from a few minutes to hours to potentially days depending on the temperature, humidity and surface type. Switching from cash to plastic has not been proven more protective, either, except perhaps by reducing person-to person hand exposure. Some countries are washing or disinfecting cash, but there is no data demonstrating how this process works. The best practice is social distancing: limiting person-to-person contact by shutting down schools, bars, and other crowded places. That is what will slow infections, prevent health care systems from overloading, and reduce deaths. That is why everyone should do their part and embrace social distancing rather than worrying about using money or credit cards.
114	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269782.7807498	Johns Hopkins Bloomberg School of Public Health|||-1616743611352036647	What is cryptic transmission, and what is its significance in the COVID-19 outbreak?	Cryptic transmission is the term that is used when there is no direct contact between person 1 shedding the virus and person 2 contracting it. Cryptic transmission is the term that is used when there is no direct contact between person 1 shedding the virus and person 2 contracting it. It is an important indicator of community prevalence of a virus. There is essentially enough circulating virus in a community to transmit the same strain of the virus between individuals who are not directly linked. In the case of the COVID-19 outbreak, this term came into the lexicon after University of Washington researchers sequenced the COVID-19 genome from Snohomish County, Washington, which showed a direct genetic link from the first 2 cases in Washington though they had no known contact. This indicated there was significant community spread, and likely evidence the virus had been circulating for weeks by that point. As I noted on Twitter, the key takeaway is this is going to be a critical path for viral transmission given the potential infectivity prior to the manifestation of symptoms—and what will ultimately make it so hard to control the spread of the virus.
115	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269783.01744	Johns Hopkins Bloomberg School of Public Health|||6760634421526382249	As COVID-19 symptoms mimic those of common cold and flu viruses, how do you know when you should seek testing or special care?	"The symptoms of COVID-19—including fever, cough, and difficulty breathing—are similar to those of other cold and flu viruses. At this moment, the decision to test for COVID-19 in the US depends on both the patient’s clinical status and what is happening in a particular geographic location. A history of travel, especially international travel to one of the most affected areas, is still important, but this is evolving as the outbreak develops domestically. Close contact with someone who traveled to those areas or with someone who has been diagnosed with COVID-19 are other considerations.
The evaluation of cold and flu symptoms will often include testing for routine respiratory viruses as well, especially influenza. In general, if you do not have symptoms and would not ordinarily seek medical care based on how you feel now, you do not need evaluation or testing for COVID-19."
116	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269783.1478431	Johns Hopkins Bloomberg School of Public Health|||5464924624542742943	What are the special risks of COVID-19 to pregnant women?	"Infection rate and progression to severe disease in pregnant women is similar to that in nonpregnant adult women. The same protective measures against transmission of the virus apply to both.
 
So far, no transmission from mother to fetus has been described. Vaginal delivery should be encouraged when both the mother and the baby are not severely sick. Strict protective measures (facemasks, hand hygiene) must be observed to protect the newborn and the personnel during and after childbirth.
 
Separation of the mother and baby and breastfeeding should be discussed on a case-by-case basis with the mother. The newborn should be protected from infection by the mother as much as possible. If the mother wishes to express her milk or breastfeed, disinfection of the breast should be added to the protection methods mentioned above."
117	https://www.globalhealthnow.org/2020-02/coronavirus-expert-reality-check	Johns Hopkins Bloomberg School of Public Health	1583395200.0	True		en	1588269783.436108	Johns Hopkins Bloomberg School of Public Health|||6074841436856498642	"Given that coronaviruses can cause the common cold, does that mean humans likely have some protection against this new virus? Or are we immunologically ""naive""?"	Although it’s possible we could have pre-existing immunity if we were previously infected with “common cold” coronaviruses, there is no evidence that this is protective in people exposed to SARS-CoV-2 (the virus that causes COVID-19). Although it’s possible we could have pre-existing immunity if we were previously infected with “common cold” coronaviruses, there is no evidence that this is protective in people exposed to SARS-CoV-2 (the virus that causes COVID-19). Unless I see data otherwise, I’d assume that most of us are immunologically “naive.” However, although we don’t know if it’s relevant to COVID-19 epidemiology, it has been shown that antibodies against SARS-CoV can block infection of cells with SARS-CoV-2 , so there is the possibility of protective cross-reactive immunity from closely related coronaviruses.
