	sourceUrl	sourceName	sourceDate	hasAnswer	targetLocation	language	dateScraped	ID	question	answer
710	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.3848517	National Foundation for Infectious Diseases|||-111351793306491353	How do outbreaks normally end?	There are several ways that an outbreak can come to an end. The Severe Acute Respiratory Syndrome (SARS) outbreak was controlled through close coordination between public health officials and clinicians who were able to diagnose cases, isolate infected patients, trace their contacts, and implement strong infection control policies. An outbreak can dwindle once the virus has infected most of the people who are susceptible to it, because it has fewer targets, as was the case with the Zika virus outbreaks in recent years. If COVID-19 behaves like other respiratory viruses, including flu, it could abate as the weather gets warmer and may become part of the annual cold and flu respiratory season. View current guidance on the 2019 novel coronavirus
711	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.460235	National Foundation for Infectious Diseases|||3261852234121812343	Why are older adults and people with chronic health conditions at higher risk?	Older adults and people who have chronic medical conditions including heart disease, lung disease, diabetes, cancer, and hypertension are at higher risk for more serious COVID-19 illness and death. This is because our immune systems grow weaker as we age, which makes it more challenging for older adults to fight off infectious diseases. Chronic diseases are more common with age, can compromise the immune system, and make people more vulnerable to serious complications. Because of the rapid spread of COVID-19, the CDC recently issued a warning for people who are at the highest risk for serious illness from the virus. It is imperative older adults and others who are at high risk heed the advice of the CDC.
712	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.58	National Foundation for Infectious Diseases|||-3677926822469452435	When should I call a healthcare professional?	It is important to call a healthcare professional as soon as possible if you think you may have been exposed to COVID-19 and begin to develop symptoms. It is important to call first, so that the clinic or hospital can prepare and prevent the spread of infection.
713	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.6039672	National Foundation for Infectious Diseases|||1552109214554720723	How do they test for COVID-19?	To diagnose a potential case, healthcare professionals may run tests to rule out influenza and other common infections. Not all healthcare facilities are able to test for COVID-19 at this time. The test involves swabbing the nose and throat, and taking samples of any saliva and mucus that is coughed up. They may also draw blood.
714	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.6388974	National Foundation for Infectious Diseases|||5232870268593133647	Will I have to pay for testing?	The Centers for Medicare and Medicaid Services (CMS) is taking important steps to waive cost-sharing for COVID-19-related testing and treatment to ensure all patients who need it have access to care. Medicare and Medicare Advantage Plans will cover lab tests for COVID-19 with no out-of-pocket costs, any necessary hospital care, and telehealth services including virtual check-ins and full visits for those living in rural areas.
715	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.6692576	National Foundation for Infectious Diseases|||-6622165580044646944	How can I best protect myself?	COVID-19 is thought to spread mainly between people in close contact with one another through respiratory droplets from coughs or sneezes. It may also be transmitted when you touch a surface or object with the virus on it, then touch your mouth, nose, or eyes. It is important to avoid people who may be infected. Older adults and those with underlying health conditions that can put them at increased risk should stay home to avoid being around others. Nursing homes and retirement and long-term care facilities should halt social visits. The White House advises that all individuals avoid:  Gatherings of more than 10 people; Non-essential air travel, and; Cruise ships (Note that major cruise lines have suspended trips and others are restricting passengers over the age of 70);  For older adults and adults with underlying health conditions, the CDC advises taking extra measures to put distance between yourself and others including:  Staying home whenever possible; Considering ways to get food, medicines, and essentials delivered to your home;  This is an important advisory to follow, because there is currently no vaccine available to prevent COVID-19 and no specific antiviral medication to treat it. The best way to prevent illness is to avoid being exposed to the virus. Proper handwashing is also imperative to preventing COVID-19 infection and spread. Wash your hands often with soap and water for at least 20 seconds, especially after blowing your nose, coughing, sneezing, or being in a public place. If soap and water are not available, use a hand sanitizer that contains at least 60 percent alcohol. Avoid handshaking and touching high-traffic surfaces in public places–for example, elevator buttons, door handles, handrails, or counters. Use a tissue or your sleeve to cover your hand or finger if you must touch something. Avoid touching your face, nose, eyes, etc. To prevent the spread of the virus, it is important to stay home and avoid crowds. If you do need to go out in public, practice social distancing (stay at least 6 feet apart) and wear a cloth face covering to help prevent the spread of the disease to others. Surgical masks and N-95 respirators should not be used by the general public, as they are in short supply and should be used only by healthcare workers and caregivers who are taking care of infected individuals in close settings (at home or in a healthcare facility). Although there is no vaccine available to prevent COVID-19 at this time, you should still ensure that you and your family’s vaccinations are up to date, including influenza (flu) and pneumococcal (pneumonia) vaccines. This will help reduce the pressure on the healthcare system by reducing vaccine-preventable diseases.
716	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.7429092	National Foundation for Infectious Diseases|||-1270297835301313985	How can I prepare to be at home for an extended period of time?	Here are some important but simple steps you can take in preparing to remain at home for an extended period: Ask your physician or local pharmacy if ordering your medicines online is an option. Many online pharmacies (including national chains) will fill valid prescriptions and ship them directly to your door allowing you to avoid going to the pharmacy in person. CMS is also working with private plans to waive prescription drug refill limits and to relax restrictions on home or mail delivery of prescription drugs. However, only order from a reputable online pharmacy. The United States Food and Drug Administration (FDA) warns consumers about rogue online pharmacies that claim to sell prescription medicines at deeply discounted prices. Read the FDA warning here. If you have questions, call a healthcare professional. Also, be sure you have over-the-counter medicines and medical supplies (fever reducers, tissues, hydrating beverages, etc.) to treat fever and other symptoms. Have enough basic household items and groceries on hand so you are prepared to stay at home for an extended period of time. Most major grocery chains have made it possible to order groceries online and have them delivered to your door. Check the websites of local or national grocery stores that may allow you to select your items online and then arrange for shipping. Keep in mind, however, that many of these services are experiencing delays due to the high volume of people choosing the safety of online ordering rather than in-person shopping. This means you will need to plan ahead. If you have questions or concerns about the delivery timeline, speak to a customer service representative. If you must go out for groceries, try to find a local grocery store that offers hours just for older adults. Most of these hours are earlier in the day and offer a chance for older adults to shop without as much exposure. Remember to cover your nose and mouth with a face covering, stay vigilant with handwashing, and avoid touching your eyes, mouth, and nose since COVID-19 can remain on certain surfaces for hours and in some cases, days.
717	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.7776072	National Foundation for Infectious Diseases|||-3410732563678071508	How can I help loved ones at risk?	Everyone has a role to play in reducing community spread. The same recommendations for people at risk should be adhered to by everyone to help protect the more vulnerable in our communities. Businesses, schools, and local and federal government should all work together to mitigate community spread of COVID-19 and help protect older adults and those with pre-existing medical conditions. If you are a caregiver for someone in a long-term care facility, respect their rules on who can come and go, ask about the health of the other residents frequently, and know the plan if there is an outbreak. If your loved ones live alone, check on them frequently and find out what services your local Area Agency on Aging offers.
718	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.8046439	National Foundation for Infectious Diseases|||3845468746793518063	What should I do if I get sick?	If you do get sick, first call a healthcare professional. Unless you need immediate medical care, you should stay at home to avoid spreading your illness. Stay in touch with others by phone or email. You may need to ask for help from friends, family, neighbors, community health workers, and others if you become sick. Determine who can provide you with care if your caregiver gets sick. If you or a loved one needs help, contact your local public health department to connect with caregiving services. If you develop emergency warning signs for COVID-19, call 9-1-1 and get medical attention immediately. In adults, emergency warning signs include:  Difficulty breathing or shortness of breath; Persistent pain or pressure in the chest; New confusion or inability to arouse and/or; Bluish lips or face;
719	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1587106800.0	True		en	1588269794.8822284	National Foundation for Infectious Diseases|||-2646181383347942499	What are other reliable resources for the most up-to-date information?	Administration for Community Living: acl.gov/COVID-19; ; United States Centers for Disease Control and Prevention: coronavirus.gov; ; World Health Organization: who.int; ;   Note: This resource, developed jointly by NFID and the Alliance for Aging Research, will be updated periodically to reflect the latest information about COVID-19.
720	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	National Foundation for Infectious Diseases	1588809600.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-3221662273438909846	What are the symptoms of COVID-19 and how is it different from flu and allergies?	The main symptoms of COVID-19, which may appear between 2 to 14 days after exposure, can include: fever, cough, difficulty breathing or shortness of breath, chills, repeated shaking with chills, muscle pain, headache, sore throat, and new loss of taste or smell. Not everyone with COVID-19 will experience symptoms, or they may be mild enough that they are dismissed, but they can still be contagious. These symptoms can also seem similar to flu and seasonal allergies but there are some differences.
721	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||2747515662783576139	What can people with lung disease (like asthma) do to protect themselves?	COVID-19 can cause asthma attacks, may lead to pneumonia and other serious illnesses, and might also cause flare-ups of other chronic lung diseases. If you have lung disease, it is important to keep taking your current medications, including corticosteroids (or “steroids”), and avoid triggers that make your symptoms worse. If you have asthma, it is important to follow your asthma action plan, know how to use your inhaler, and keep your asthma under control.
722	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-7238261175003545115	What can people with heart disease do to protect themselves?	COVID-19 can damage the respiratory system and make it harder for the heart to function properly. If you have heart disease, it is important to take your medication exactly as prescribed, including medication to treat high cholesterol or high blood pressure. Make sure that you have at least a two-week supply of heart disease medications and continue to manage and control your blood pressure.
723	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-3138608515270539006	What can people with diabetes do to protect themselves?	Individuals who have diabetes may be at greater risk of severe illness from COVID-19. If you have diabetes, it is important to continue taking your medication and insulin as usual, test your blood sugar as instructed, and keep track of the results. Stay home as advised, wear a mask, and stay at least six feet away from other people when you do go out in public. Make sure that you have easy-to-fix foods at home and at least a two-week supply of medications and diabetes management supplies.
724	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-3944182564738129671	How can individuals who have chronic health conditions protect themselves from COVID-19?	Follow the recommended preventive steps: Stay home as advised, wear a mask, practice social distancing, and wash your hands frequently. If you have a chronic medical condition like heart disease, high blood pressure, diabetes, or lung disease, you should also:  Continue taking your medications; Have at least a two-week supply of all prescription (and non-prescription) drugs; Talk to a healthcare professional to make sure you are up-to-date on all recommended vaccines, including vaccines to protect against influenza and pneumococcal disease; Do not delay emergency care because of COVID-19. If you need emergency help, call 911.;
725	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-1747640127204871844	Is it safe to go to the dentist — or any other routine healthcare provider — in the near future?	In many states, the current recommendation is still to postpone elective dental procedures and elective surgeries, to avoid putting an extra strain on the US healthcare system. Many routine medical visits can be provided virtually via telemedicine. Other services, such as routine vaccinations, may be available in pharmacies or in clinics that have special immunization office hours or separate waiting rooms. It is important to make sure that you and your family members are up-to-date on all recommended vaccinations. If you have a specific issue that needs attention, talk with a healthcare professional who can provide advice. In an emergency, call 911.
726	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-7103240651594735974	Who is at greatest risk of serious illness?	Although COVID-19 can affect anyone, individuals at greater risk of severe illness from COVID-19 include the following:  Older adults (age 65 years and older); People with chronic medical conditions like heart disease, high blood pressure, diabetes, and lung disease, including moderate to severe asthma; Those living in a nursing home or long-term care facility; People of any age with severe obesity (body mass index [BMI] >40);  Others who may be at high risk of more severe illness include those who are immunocompromised due to cancer treatment and other conditions. People of any age with severe obesity (body mass index [BMI] >40) or certain underlying medical conditions, particularly if not well controlled, such as those with renal failure or liver disease may also be at risk. Although COVID-19 does not appear to affect pregnant people differently than others, pregnant women are at greater risk of getting sick from other respiratory viruses than people who are not pregnant. If you are pregnant, be mindful about reducing your risk of getting sick and teach your family everyday steps (such as proper handwashing) to stay healthy. CDC maintains up-to-date information on those at higher risk of serious illness from COVID-19.
727	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||7518113192191550278	What are the symptoms in children?	Children with COVID-19 may have mild, cold-like symptoms, such as fever, runny nose, and cough, and some children experience vomiting and diarrhea. There have been some rare reports of children who have multi-system inflammatory syndrome (PIMS), which has been compared to Kawasaki disease or toxic shock syndrome. The American Academy of Pediatrics advises parents to call a pediatrician if their child has any of the following symptoms:  a fever that will not go away; abdominal pain, diarrhea, or vomiting; rash or changes in skin color; trouble breathing; the child seems confused or overly sleepy​;
728	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||8651374805281421672	How long does the COVID-19 virus lives on surfaces?	Initial reports indicate that the virus can persist for several hours to days in aerosols and on surfaces. It is important to clean and disinfect frequently touched surfaces each day.
729	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||-977799921509326701	How is the novel coronavirus transmitted?	The virus that causes COVID-19 is thought to spread mainly through close contact from person-to-person (within about 6 feet). It can be spread through respiratory droplets when an infected person coughs, sneezes, or talks. Some recent studies have suggested that COVID-19 may be spread by people who are not showing symptoms, which is why face masks are recommended.
730	https://www.nfid.org/infectious-diseases/frequently-asked-questions-about-novel-coronavirus-2019-ncov/	National Foundation for Infectious Diseases	1589414400.0	True		en	1589487156.8888624	National Foundation for Infectious Diseases|||7194912485006422300	What tests are available to detect COVID-19?	There are several types of tests currently available for COVID-19:  ; Molecular tests are used to detect the genetic material of SARS-CoV-2, the virus that causes COVID-19. Molecular tests are fairly accurate and can be used to diagnose the disease.; ; Antigen tests are a new category of tests that can quickly detect fragments of the virus from nasal swabs. Antigen tests can provide results in minutes, but they are not as sensitive as molecular tests. Positive results from antigen tests are highly accurate, but negative results may need to be confirmed with a molecular test.; ; Antibody tests detect the body’s immune response to COVID-19. When the body is fighting an infection or has fought an infection, antibodies may be found in the blood. These tests do not detect the actual virus but are used to identify people who have been infected with the virus in the past.;  Some of the antibody tests have a high potential for false-negative and false-positive results. They may not be able to detect antibodies in the blood of someone who is newly infected, and they may not be able to distinguish SARS-CoV-2 from other coronaviruses. The presence of antibodies may indicate immunity from COVID-19, but that has not yet been conclusively proven; nor do scientists know the duration of protection. Antibody tests can help public health experts estimate how many people have been infected, and they may help scientists better understand the immune response to this new disease. The Food and Drug Administration has more information about tests used in the US.
731	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||6300126230643354942	My health care provider told me to call the North Dakota Department of Health’s Public Health Hotline about getting tested for coronavirus (COVID-19)?	The North Dakota Department of Health has authorized providers to use their judgement on who should be tested for COVID-19. Contact a health care provider; they will determine if you need to be tested for COVID-19. The North Dakota Department of Health has provided the following guidance to health care providers: Health care providers should not refer patients to the North Dakota Department of Health for medical consultation or screening to determine the need for testing.
732	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||4479549624917080209	Do independent contractors count as employees?	No, independent contractors can apply for a PPP loan on their own and do not count as employees.
733	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||3605996377840651709	How do I get loan forgiveness?	"If you get one of these loans, you can request forgiveness of the principal portion of the loan for the eight-week period after you get the loan that covers: 
Payroll costs
Interest on a mortgage
Rent 
Utilities 
 However, no more than 25% of the forgiven amount can be attributed to non-payroll costs."
734	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-1460557966837987674	How soon do I have to start making payments?	Payments will be differed for six months but interest will accrue.
735	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||2345191764089774624	Do I have to provide collateral?	No.  The requirement for collateral has been waived for this.
736	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||692569411900532224	Is there a personal guarantee?	No personal guarantee is required.  In addition, these will be non-recourse loans as long as proceeds are used for covered purposes. (Non-resource means the government won’t be able to collect if you default.)
737	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-1354720290812427309	Do I still qualify for federal assistance if the business is new?	If you were not in business for the time period beginning on February 15, 2019 and ending on June 30, 2019, then you can use your average total monthly payroll costs incurred from January 1, 2020 to February 29, 2020 and multiply that by 2.5.
738	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-7901093077176556591	Where can I get a Paycheck Protection Program loan?	Individual lenders are the first stop to apply for the PPP loan.  The application and more information on the SBA programs can be found at https://www.sba.gov/funding-programs/disaster-assistance
739	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-701047626647192604	How much money may I borrow?	The basic answer is that the maximum loan amount is 2.5 times the average monthly payroll for the 12 months preceding the date the loan is made, up to a maximum of $10 million.   However, if you are a seasonal business, you can apply to borrow 2.5 times your payroll for either the 12-week period beginning February 15, 2019 and ending May 10, 2019, or the period of March 1, 2019 through June 30, 2019.
740	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-5969357931170650889	Do sole proprietors who don’t have employees qualify for the Paycheck Protection Act?	Yes you may. The CARES Act states: “…individuals who operate under a sole proprietorship or as an independent contractor and eligible self-employed individuals shall be eligible. Applicants who fall in this category will need to provide documentation such as “payroll tax filings reported to the Internal Revenue Service, Forms 1099–MISC, and income and expenses from the sole proprietorship, as determined by the (SBA) Administrator and the (Treasury) Secretary.”
741	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-4833028294643862427	What if I have not filed a tax return?	"There are two ways an individual who has not filed a tax return may receive the tax rebate: 
by filing a tax return for the 2019 tax year by July 15, 2020; or
people who receive Social Security benefits but don’t file tax returns are eligible too – their checks will be based on information provided by the Social Security Administration."
742	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||4371724063211078418	Who is NOT eligible?	Any nonresident alien individual, any individual with respect to whom a deduction under section 151 of Subchapter B of chapter 65 of subtitle F of the Internal Revenue Code of 1986 is allowable to another taxpayer for a taxable year beginning in the calendar year in which the individual’s taxable year begins, and an estate or trust.
743	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||2711243829071791729	What year is my adjusted gross income base on?	Either the 2018 or 2019 tax year filing
744	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-6259210709548417838	What are the limits based on Adjusted Gross Income (AGI)?	The amount you will receive is based on the adjusted gross income (AGI) in your 2018 or 2019 tax return. The full amount will be sent to anyone with an AGI at or below $75,000 for individuals, $112,500 for head of household, and $150,000 for married couples. The rebate is phased out gradually and individuals with an AGI of $99,000 or $198,000 for married couples will not receive rebates.
745	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-6103695769771311182	How much will my rebate be?	Up to $1,200 per individual; $2,400 in the case of eligible individuals filing a joint return; plus $500 for each eligible child.
746	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-9115797908781218311	When can I apply for funds?	Starting April 10, 2020, independent contractors and self-employed individuals can apply for and receive loans to cover their payroll and other certain expenses through existing SBA lenders
747	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-258710425198244628	What can I use these loans for?	"payroll costs; 
costs related to the continuation of group health care benefits during periods of paid sick, medical, or family leave, and insurance premiums;
employee salaries, commissions, or similar compensations;
payments of interest on any mortgage obligation (but not to pay principal or to prepay a mortgage)
rent (including rent under a lease agreement); 
utilities; 
interest on any other debt obligations that were incurred before the covered period,
refinancing an SBA EIDL loan made between January 31, 2020 and April 3, 2020"
748	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-3683486268285338694	Can I apply for the PPP and the EIDL (Disaster Assistance)	Yes you can apply for both but you cannot “double dip” and get funds from both loan programs for the same purpose. Furthermore, according to the Interim Rules, “If you received an SBA EIDL loan from January 31, 2020 through April 3, 2020, you can apply for a PPP loan. If your EIDL loan was not used for payroll costs, it does not affect your eligibility for a PPP loan. If your EIDL loan was used for payroll costs, your PPP loan must be used to refinance your EIDL loan. Proceeds from any advance up to $10,000 on the EIDL loan will be deducted from the loan forgiveness amount on the PPP loan.”  This guidance does not address what happens if you applied for an EIDL before April 3, 2020 but received one after that date.
749	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||3552833407868981793	Can I Apply for this loan and the payroll tax credit?	There is a payroll tax credit of up to 50% of qualified wages for certain businesses whose operations have been fully or partially suspended by a government order or whose gross receipts in a quarter have fallen by at least half compared to a similar quarter the year before.  Your business cannot receive both the Employee Retention Payroll Tax Credit and a Paycheck Protection Program (PPP) Loan, so if you are considering both make sure you consult with your legal or financial advisor.
750	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||8928755012613899820	Can I take an employee’s temperature?	Yes. But it is only permissible because COVID-19 has been declared a pandemic. Also, please remember COVID-19 is highly contagious. It may be best to have employees take their own temperature and text or e-mail you the results before they come in. If you or an employee is going to take the temperature of another worker, you should consult with a physician on how best to accomplish this without risking infection of the person taking the temperature of employees.
751	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-1717096359593489968	What COVID health related questions can employers ask employees?	"Positive result for, or other diagnosis with, COVID-19;
Symptoms of infection with COVID-19, e.g., fever of or over 100.4°F, cough, shortness of breath, sore throat;
“Close contact” (as defined by the Centers for Disease Control) with any person who has tested positive for, or has otherwise been diagnosed with, COVID-19 infection within the preceding 14 days;
Whether the employee has been asked to self-quarantine by a health official within the preceding 14 days;
Whether the employee has traveled to, or stopped over in, a country for which the CDC has issued a Level 3 travel health notice"
752	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||1824502189075591610	What if a business opens but an employee doesn’t feel safe coming back to work? Are there any protections for them if they don’t feel safe returning to work?	Under the Occupational Safety and Health Act (OSHA), employees may refuse work if they “reasonably believe they are in imminent danger.” That fear typically includes the threat of death or serious physical harm. Generalized fear about the virus, that’s not based on fact, would not likely be sufficient to refuse to work. However, if the workplace currently has a number of confirmed cases of COVID-19, their fears may be justified. For workers who are at higher risk for negative outcomes if they contract COVID-19, such as those with underlying medical conditions or workers who are immunocompromised, even generalized fears may be legitimate. Businesses should work with these staff members to alter the work environment as much as possible to mitigate risk, if they can.
753	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||7313378520782594157	May an employer encourage or require employees to telework (work from home) as an infection control strategy?	Yes. An employer may encourage or require employees to telework as an infection-control or prevention strategy, including based on timely information from public health authorities about pandemics, public health emergencies, or other similar conditions. But employers must not single out employees either to telework or to continue reporting to the workplace on a basis prohibited by any of the Equal Employment Opportunity laws (e.g., race, gender, country of origin).
754	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||6363148183244700508	Can I send employees home even if they are not experiencing symptoms?	Employees may be required to stay home if they have been in close contact with someone with COVID-19, or if they have traveled from an area with widespread transmission. Employers may also choose to lay off employees for any non-discriminatory reason.
755	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-1525960626507293618	Can I ask an employee if they are experiencing symptoms?	The federal government has issued guidance directing that employers may ask about COVID-19 symptoms at this time
756	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||1653702407527947821	Can I send employees home if they are experiencing or showing symptoms?	Yes. Employees should be sent home if they are showing COVID-19 symptoms even if the employee is not self-reporting
757	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-6893304714493804596	Can employers require employees to get tested prior to returning to work?	The Equal Employment Opportunity Commission (EEOC) updated its guidance on April 23 on the Americans with Disabilities Act (ADA) and coronavirus, explaining that employers may screen employees for COVID-19. Any mandatory medical test must be job-related and consistent with business necessity.
758	https://ndresponse.gov/covid-19-resources/covid-19-faqs	North Dakota Stake Government	1589487191.7636113	True	North Dakota	en	1589487156.8888924	North Dakota Stake Government|||-5955052372956822533	Will cloth masks be adequate for non-health related industries?	Specific industries are making recommendations on mask coverage (see industry specific recommendations.) CDC recommends that everyone wear a cloth face covering in public settings where other social distancing measures are difficult to maintain, especially in areas of significant community-based transmission. OSHA recommends allowing workers to wear masks over their nose and mouth to prevent them from spreading the virus.
